Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.12.2021,124.82,0.0104,10.39,-10.0022,0,0.0,0.0,7532.2,0.0,0.0,8367.58,835.38
02.12.2021,124.82,0.0,9.64,-7.2107,0,0.0,0.0,7532.35,0.0,0.0,8367.53,835.18
03.12.2021,124.24,-0.0047,12.61,30.8665,1,0.0,0.0,7496.84,0.0,0.0,8322.98,826.15
06.12.2021,123.09,-0.0092,13.8,9.4018,0,0.0,0.0,7427.62,0.0,0.0,8236.39,808.77
07.12.2021,125.21,0.0173,10.66,-22.7281,0,0.0,0.0,7555.77,0.0,0.0,8396.03,840.26
08.12.2021,124.83,-0.003,9.8,-8.1252,0,0.0,0.0,7532.8,0.0,0.0,8367.13,834.34
09.12.2021,123.6,-0.0099,11.49,17.2718,1,0.0,0.0,7458.46,0.0,0.0,8274.15,815.69
10.12.2021,123.95,0.0028,12.61,9.7641,0,0.0,0.0,7479.52,0.0,0.0,8300.18,820.66
13.12.2021,124.37,0.0034,16.72,32.5897,1,0.0,0.0,7505.2,0.0,0.0,8331.99,826.79
14.12.2021,126.3,0.0155,14.3,-14.4849,0,0.0,0.0,7621.41,0.0,0.0,8476.74,855.33
15.12.2021,125.22,-0.0085,16.58,15.9835,0,0.0,0.0,7556.29,0.0,0.0,8395.26,838.96
16.12.2021,124.8,-0.0034,15.74,-5.0702,0,0.0,0.0,7530.67,0.0,0.0,8363.04,832.38
17.12.2021,124.79,-0.0001,15.02,-4.584,0,0.0,0.0,7530.12,0.0,0.0,8362.13,832.0
20.12.2021,124.93,0.0012,15.5,3.1771,0,0.0,0.0,7538.86,0.0,0.0,8372.78,833.93
21.12.2021,125.65,0.0057,14.61,-5.7235,0,500.0,0.0,8082.1,0.0,0.0,8926.5,844.4
22.12.2021,123.74,-0.0152,19.14,30.962,1,0.0,0.0,7959.04,0.0,0.0,8782.34,823.3
23.12.2021,125.61,0.0151,18.12,-5.3066,0,0.0,0.0,8079.38,0.0,0.0,8923.07,843.69
24.12.2021,125.35,-0.002,18.33,1.1633,0,0.0,0.0,8062.99,0.0,0.0,8903.76,840.77
27.12.2021,125.86,0.0041,18.82,2.6488,0,0.0,0.0,8095.79,0.0,0.0,8942.02,846.24
28.12.2021,125.54,-0.0025,21.36,13.5027,1,0.0,0.0,8075.4,0.0,0.0,8918.04,842.64
29.12.2021,127.29,0.0139,19.61,-8.1758,0,0.0,0.0,8187.57,0.0,0.0,9049.21,861.64
30.12.2021,128.47,0.0093,17.2,-12.298,0,0.0,0.0,8263.33,0.0,0.0,9137.77,874.43
31.12.2021,128.58,0.0009,17.76,3.2644,0,0.0,0.0,8270.88,0.0,0.0,9146.47,875.59
03.01.2022,128.49,-0.0008,18.1,1.9197,0,0.0,0.0,8264.64,0.0,0.0,9139.05,874.41
04.01.2022,128.43,-0.0005,19.18,5.9759,0,0.0,0.0,8260.92,0.0,0.0,9134.56,873.65
05.01.2022,129.38,0.0074,17.4,-9.2768,0,0.0,0.0,8322.39,0.0,0.0,9206.4,884.01
06.01.2022,128.09,-0.01,18.5,6.2691,0,0.0,0.0,8238.91,0.0,0.0,9108.56,869.65
07.01.2022,128.83,0.0058,17.75,-4.0471,0,0.0,0.0,8286.81,0.0,0.0,9164.5,877.69
10.01.2022,130.78,0.0152,16.63,-6.265,0,0.0,0.0,8412.37,0.0,0.0,9311.34,898.97
11.01.2022,131.21,0.0033,18.45,10.9222,0,0.0,0.0,8439.98,0.0,0.0,9343.54,903.56
12.01.2022,132.54,0.0101,16.81,-8.9097,0,0.0,0.0,8525.14,0.0,0.0,9443.09,917.95
13.01.2022,129.95,-0.0195,19.55,16.2946,1,0.0,0.0,8358.61,0.0,0.0,9248.05,889.44
14.01.2022,128.75,-0.0092,21.26,8.7416,0,0.0,0.0,8281.87,0.0,0.0,9158.1,876.23
17.01.2022,127.05,-0.0133,23.16,8.9599,1,0.0,0.0,8172.06,0.0,0.0,9029.45,857.39
18.01.2022,128.36,0.0104,20.46,-11.673,0,0.0,0.0,8256.79,0.0,0.0,9128.49,871.71
19.01.2022,130.06,0.0132,18.99,-7.1751,0,500.0,0.0,8866.05,0.0,0.0,9756.26,890.21
20.01.2022,131.77,0.0131,16.76,-11.7304,0,0.0,0.0,8982.46,0.0,0.0,9884.82,902.36
21.01.2022,130.27,-0.0114,16.7,-0.3723,0,0.0,0.0,8880.03,0.0,0.0,9771.69,891.65
24.01.2022,130.59,0.0025,17.08,2.2623,0,0.0,0.0,8902.03,0.0,0.0,9795.97,893.94
25.01.2022,130.9,0.0023,17.46,2.2284,0,0.0,0.0,8922.87,0.0,0.0,9818.98,896.11
26.01.2022,131.68,0.006,17.54,0.4827,0,0.0,0.0,8976.32,0.0,0.0,9878.01,901.69
27.01.2022,133.06,0.0105,16.72,-4.6821,0,0.0,0.0,9070.49,0.0,0.0,9982.01,911.52
28.01.2022,136.13,0.0231,13.74,-17.8488,0,0.0,0.0,9279.79,0.0,0.0,10213.17,933.38
31.01.2022,135.67,-0.0034,14.79,7.694,0,0.0,0.0,9248.0,0.0,0.0,10178.04,930.05
01.02.2022,136.23,0.0041,14.87,0.5302,0,0.0,0.0,9286.26,0.0,0.0,10220.3,934.04
02.02.2022,134.16,-0.0152,17.33,16.5298,0,0.0,0.0,9145.07,0.0,0.0,10064.34,919.28
03.02.2022,135.44,0.0096,15.75,-9.1074,0,0.0,0.0,9232.84,0.0,0.0,10161.28,928.44
04.02.2022,135.37,-0.0006,15.28,-2.973,0,0.0,0.0,9227.72,0.0,0.0,10155.62,927.9
07.02.2022,136.68,0.0097,12.87,-15.772,0,0.0,0.0,9316.79,0.0,0.0,10253.98,937.19
08.02.2022,136.14,-0.0039,13.65,6.0449,0,0.0,0.0,9280.28,0.0,0.0,10213.65,933.37
09.02.2022,134.97,-0.0086,17.87,30.8785,1,0.0,0.0,9200.39,0.0,0.0,10125.4,925.01
10.02.2022,135.98,0.0075,15.81,-11.5251,0,0.0,0.0,9269.47,0.0,0.0,10201.69,932.22
11.02.2022,135.7,-0.0021,16.62,5.1621,0,0.0,0.0,9250.25,0.0,0.0,10180.45,930.21
14.02.2022,136.43,0.0054,15.48,-6.8701,0,0.0,0.0,9299.74,0.0,0.0,10235.11,935.37
15.02.2022,136.78,0.0026,15.52,0.2388,0,0.0,0.0,9323.78,0.0,0.0,10261.65,937.87
16.02.2022,137.38,0.0044,15.93,2.6345,0,0.0,0.0,9364.86,0.0,0.0,10307.01,942.16
17.02.2022,135.63,-0.0127,18.42,15.6418,0,500.0,0.0,9745.48,0.0,0.0,10675.15,929.67
18.02.2022,137.89,0.0167,15.0,-18.5312,0,0.0,0.0,9908.08,0.0,0.0,10845.58,937.5
21.02.2022,137.13,-0.0055,18.71,24.6721,1,0.0,0.0,9853.19,2743.38,0.0,10788.12,934.93
22.02.2022,137.59,0.0034,16.62,-11.1648,0,0.0,0.0,9886.28,0.0,0.0,10831.48,945.2
23.02.2022,136.03,-0.0113,18.15,9.2417,0,0.0,0.0,9774.53,0.0,0.0,10682.74,908.22
24.02.2022,136.92,0.0065,16.34,-9.9824,0,0.0,0.0,9838.55,0.0,0.0,10767.12,928.57
25.02.2022,137.5,0.0042,16.65,1.8898,0,0.0,0.0,9879.59,0.0,0.0,10821.03,941.44
28.02.2022,136.21,-0.0094,17.33,4.1032,0,0.0,0.0,9787.13,0.0,0.0,10697.87,910.74
01.03.2022,140.01,0.0279,12.32,-28.9072,0,0.0,0.0,10059.91,0.0,0.0,11059.12,999.21
02.03.2022,138.29,-0.0122,12.72,3.2084,1,0.0,0.0,9936.72,0.0,0.0,10895.21,958.49
03.03.2022,138.18,-0.0008,13.47,5.8801,0,0.0,0.0,9928.88,0.0,0.0,10884.29,955.41
04.03.2022,140.15,0.0143,10.61,-21.1828,0,0.0,0.0,10070.44,0.0,0.0,11071.5,1001.06
07.03.2022,139.58,-0.0041,9.03,-14.9646,0,0.0,0.0,10029.05,0.0,0.0,11016.07,987.03
08.03.2022,136.7,-0.0206,12.51,38.6226,1,0.0,0.0,9822.09,0.0,0.0,10741.08,918.98
09.03.2022,134.44,-0.0165,15.08,20.4957,1,0.0,0.0,9660.19,0.0,0.0,10525.83,865.64
10.03.2022,133.82,-0.0046,18.02,19.5084,1,0.0,0.0,9615.41,0.0,0.0,10465.91,850.5
11.03.2022,132.29,-0.0114,17.34,-3.7246,0,0.0,0.0,9505.56,0.0,0.0,10319.69,814.13
14.03.2022,133.26,0.0073,15.85,-8.6247,0,0.0,0.0,9575.06,0.0,0.0,10411.34,836.28
15.03.2022,132.31,-0.0071,16.91,6.6781,0,0.0,0.0,9507.12,0.0,0.0,10320.71,813.59
16.03.2022,130.95,-0.0103,17.3,2.3075,0,0.0,0.0,9409.24,0.0,0.0,10190.36,781.12
17.03.2022,131.83,0.0067,15.91,-8.0329,0,0.0,0.0,9472.56,0.0,0.0,10273.81,801.25
18.03.2022,133.03,0.0091,16.45,3.4219,0,500.0,0.0,10058.86,0.0,0.0,10887.73,828.88
21.03.2022,133.51,0.0036,17.2,4.5547,0,0.0,0.0,10094.86,0.0,0.0,10932.7,837.83
22.03.2022,135.9,0.0179,15.04,-12.5575,0,0.0,0.0,10275.32,0.0,0.0,11159.71,884.39
23.03.2022,134.21,-0.0124,17.76,18.0497,0,0.0,0.0,10147.55,0.0,0.0,10998.27,850.72
24.03.2022,135.42,0.009,16.46,-7.28,0,0.0,0.0,10239.27,0.0,0.0,11113.45,874.18
25.03.2022,134.57,-0.0062,17.44,5.9064,0,0.0,0.0,10175.4,0.0,0.0,11032.54,857.14
28.03.2022,134.65,0.0005,13.05,-25.144,0,0.0,0.0,10180.86,0.0,0.0,11039.01,858.15
29.03.2022,133.33,-0.0098,16.17,23.8868,1,0.0,0.0,10081.29,0.0,0.0,10913.11,831.82
30.03.2022,131.34,-0.0149,18.88,16.7673,0,0.0,0.0,9931.03,0.0,0.0,10723.31,792.29
31.03.2022,131.49,0.0011,18.18,-3.7336,0,0.0,0.0,9941.9,0.0,0.0,10736.6,794.7
01.04.2022,130.97,-0.0039,18.31,0.7509,0,0.0,0.0,9902.88,0.0,0.0,10687.01,784.13
04.04.2022,128.0,-0.0227,21.52,17.517,1,0.0,0.0,9678.08,0.0,0.0,10403.27,725.2
05.04.2022,126.98,-0.0079,23.52,9.2729,0,0.0,0.0,9601.24,0.0,0.0,10306.02,704.78
06.04.2022,127.22,0.0019,22.69,-3.4957,0,0.0,0.0,9619.72,0.0,0.0,10328.89,709.18
07.04.2022,129.73,0.0197,17.61,-22.3949,0,0.0,0.0,9809.32,0.0,0.0,10567.44,758.12
08.04.2022,128.95,-0.006,18.8,6.7621,0,0.0,0.0,9750.01,0.0,0.0,10492.28,742.26
11.04.2022,130.02,0.0083,19.08,1.4719,0,0.0,0.0,9830.88,0.0,0.0,10593.78,762.9
12.04.2022,126.93,-0.0238,23.78,24.614,1,0.0,0.0,9597.16,0.0,0.0,10298.81,701.64
13.04.2022,127.72,0.0062,21.63,-9.0312,0,0.0,0.0,9656.87,0.0,0.0,10373.64,716.77
14.04.2022,128.15,0.0034,21.17,-2.1289,0,0.0,0.0,9689.52,0.0,0.0,10414.38,724.86
15.04.2022,128.82,0.0052,17.94,-15.2471,0,0.0,0.0,9740.24,0.0,0.0,10477.89,737.64
18.04.2022,127.5,-0.0102,20.03,11.6245,0,500.0,0.0,10140.66,0.0,0.0,10851.97,711.31
19.04.2022,127.43,-0.0006,18.71,-6.579,0,0.0,0.0,10134.69,0.0,0.0,10844.51,709.82
20.04.2022,128.74,0.0103,17.68,-5.5031,0,0.0,0.0,10239.52,0.0,0.0,10969.82,730.3
21.04.2022,126.52,-0.0173,22.16,25.3654,1,0.0,0.0,10062.39,0.0,0.0,10757.28,694.89
22.04.2022,129.34,0.0223,17.74,-19.9703,0,0.0,0.0,10286.7,0.0,0.0,11025.75,739.04
25.04.2022,129.75,0.0032,13.31,-24.9721,0,0.0,0.0,10319.6,0.0,0.0,11064.86,745.26
26.04.2022,130.58,0.0064,12.54,-5.8024,0,0.0,0.0,10385.67,0.0,0.0,11143.72,758.05
27.04.2022,131.83,0.0096,12.7,1.3378,1,0.0,0.0,10485.04,0.0,0.0,11262.49,777.45
28.04.2022,129.63,-0.0167,15.59,22.6858,1,0.0,0.0,10310.15,0.0,0.0,11052.64,742.49
29.04.2022,130.34,0.0054,14.51,-6.91,0,0.0,0.0,10366.24,0.0,0.0,11119.54,753.3
02.05.2022,130.46,0.001,13.04,-10.099,0,0.0,0.0,10376.26,0.0,0.0,11131.25,754.99
03.05.2022,133.31,0.0218,11.33,-13.1123,0,0.0,0.0,10602.94,0.0,0.0,11402.54,799.61
04.05.2022,131.03,-0.0171,13.66,20.5395,1,0.0,0.0,10421.68,0.0,0.0,11185.06,763.39
05.05.2022,132.58,0.0118,10.69,-21.7751,0,0.0,0.0,10544.91,0.0,0.0,11332.41,787.51
06.05.2022,133.71,0.0085,10.4,-2.7173,0,0.0,0.0,10634.22,0.0,0.0,11439.13,804.9
09.05.2022,135.79,0.0156,9.0,-13.4247,0,0.0,0.0,10799.92,0.0,0.0,11637.35,837.44
10.05.2022,136.11,0.0024,9.0,0.0,0,0.0,0.0,10825.58,0.0,0.0,11667.8,842.22
11.05.2022,135.81,-0.0023,9.0,0.0,0,0.0,0.0,10801.09,0.0,0.0,11638.16,837.07
12.05.2022,135.17,-0.0046,9.63,6.984,1,0.0,0.0,10750.9,0.0,0.0,11577.72,826.82
13.05.2022,134.68,-0.0037,12.1,25.7184,1,0.0,0.0,10711.31,0.0,0.0,11529.98,818.67
16.05.2022,135.85,0.0087,12.31,1.6751,0,0.0,0.0,10804.43,0.0,0.0,11641.25,836.82
17.05.2022,137.65,0.0132,10.66,-13.3567,0,500.0,0.0,11447.48,0.0,0.0,12312.35,864.87
18.05.2022,136.91,-0.0053,11.11,4.165,0,0.0,0.0,11386.61,0.0,0.0,12242.41,855.81
19.05.2022,140.09,0.0232,9.0,-18.9765,0,0.0,0.0,11650.55,0.0,0.0,12544.66,894.11
20.05.2022,138.77,-0.0094,9.0,0.0,0,0.0,0.0,11541.04,0.0,0.0,12419.0,877.96
23.05.2022,136.61,-0.0156,9.91,10.1446,1,0.0,0.0,11361.08,0.0,0.0,12212.61,851.53
24.05.2022,138.67,0.0151,9.0,-9.2103,0,0.0,0.0,11532.35,0.0,0.0,12408.66,876.32
25.05.2022,137.43,-0.0089,11.15,23.9012,1,0.0,0.0,11429.24,0.0,0.0,12290.34,861.09
26.05.2022,132.86,-0.0332,14.29,28.1494,1,0.0,0.0,11049.87,0.0,0.0,11855.45,805.58
27.05.2022,129.98,-0.0217,16.82,17.6879,1,0.0,0.0,10810.16,0.0,0.0,11580.59,770.44
30.05.2022,130.25,0.002,16.24,-3.4181,0,0.0,0.0,10832.31,0.0,0.0,11605.79,773.48
31.05.2022,129.17,-0.0083,16.16,-0.5302,0,0.0,0.0,10742.58,0.0,0.0,11502.79,760.21
01.06.2022,129.32,0.0011,15.02,-7.0549,0,0.0,0.0,10754.86,0.0,0.0,11516.67,761.81
02.06.2022,128.5,-0.0063,15.51,3.3063,0,0.0,0.0,10686.67,0.0,0.0,11438.35,751.68
03.06.2022,128.57,0.0006,16.51,6.4133,0,0.0,0.0,10692.61,0.0,0.0,11444.97,752.36
06.06.2022,127.48,-0.0085,15.9,-3.6901,0,0.0,0.0,10601.7,0.0,0.0,11340.62,738.92
07.06.2022,126.31,-0.0091,16.09,1.2311,0,0.0,0.0,10504.7,0.0,0.0,11229.28,724.59
08.06.2022,125.39,-0.0073,18.0,11.8102,0,0.0,0.0,10428.36,0.0,0.0,11141.62,713.27
09.06.2022,123.42,-0.0157,21.76,20.8901,1,0.0,0.0,10264.12,0.0,0.0,10953.25,689.13
10.06.2022,129.72,0.051,15.02,-30.9377,0,0.0,0.0,10787.92,0.0,0.0,11553.25,765.33
13.06.2022,128.93,-0.006,14.41,-4.1048,0,0.0,0.0,10722.81,0.0,0.0,11478.45,755.65
14.06.2022,128.87,-0.0005,15.99,10.9689,0,0.0,0.0,10717.94,0.0,0.0,11472.69,754.75
15.06.2022,129.95,0.0083,14.08,-11.9326,0,500.0,0.0,11307.43,0.0,0.0,12075.04,767.61
16.06.2022,128.48,-0.0113,16.05,14.0159,0,0.0,0.0,11179.6,0.0,0.0,11934.97,755.38
17.06.2022,128.76,0.0022,17.71,10.317,0,0.0,0.0,11203.89,0.0,0.0,11961.51,757.62
20.06.2022,126.81,-0.0152,19.61,10.7054,0,0.0,0.0,11034.09,0.0,0.0,11775.48,741.39
21.06.2022,126.39,-0.0033,19.47,-0.6993,0,0.0,0.0,10997.49,0.0,0.0,11735.32,737.83
22.06.2022,126.94,0.0043,18.02,-7.4592,0,0.0,0.0,11045.12,0.0,0.0,11787.41,742.29
23.06.2022,126.06,-0.0069,21.27,18.0321,1,0.0,0.0,10969.28,0.0,0.0,11704.29,735.01
24.06.2022,126.84,0.0062,21.77,2.3797,0,0.0,0.0,11037.16,0.0,0.0,11778.56,741.39
27.06.2022,127.51,0.0052,20.47,-5.959,0,0.0,0.0,11094.96,0.0,0.0,11841.78,746.82
28.06.2022,131.24,0.0293,17.83,-12.9271,0,0.0,0.0,11419.95,0.0,0.0,12197.62,777.68
29.06.2022,131.26,0.0001,19.78,10.9546,0,0.0,0.0,11421.57,0.0,0.0,12199.33,777.76
30.06.2022,128.35,-0.0222,20.74,4.8688,0,0.0,0.0,11168.22,0.0,0.0,11921.8,753.58
01.07.2022,130.3,0.0152,18.15,-12.516,0,0.0,0.0,11337.72,0.0,0.0,12107.36,769.64
04.07.2022,129.81,-0.0038,15.67,-13.6423,0,0.0,0.0,11295.07,0.0,0.0,12060.58,765.51
05.07.2022,129.54,-0.0021,15.89,1.3832,0,0.0,0.0,11271.73,0.0,0.0,12034.94,763.22
06.07.2022,131.83,0.0177,15.53,-2.227,0,0.0,0.0,11471.45,0.0,0.0,12253.6,782.15
07.07.2022,131.63,-0.0016,16.04,3.2719,0,0.0,0.0,11453.31,0.0,0.0,12233.66,780.35
08.07.2022,130.74,-0.0068,15.73,-1.9513,0,0.0,0.0,11375.97,0.0,0.0,12148.89,772.92
11.07.2022,131.44,0.0054,17.14,8.9384,0,0.0,0.0,11436.94,0.0,0.0,12215.59,778.65
12.07.2022,134.05,0.0199,13.28,-22.4753,0,0.0,0.0,11664.34,0.0,0.0,12464.56,800.22
13.07.2022,129.91,-0.0309,14.77,11.164,1,0.0,0.0,11303.83,0.0,0.0,12069.67,765.84
14.07.2022,130.56,0.005,15.15,2.5741,0,500.0,0.0,11860.08,0.0,0.0,12631.2,771.12
15.07.2022,130.28,-0.0021,14.9,-1.6395,0,0.0,0.0,11835.23,0.0,0.0,12605.15,769.93
18.07.2022,130.13,-0.0012,17.02,14.2477,0,0.0,0.0,11821.25,0.0,0.0,12590.52,769.26
19.07.2022,130.77,0.005,17.71,4.0671,0,0.0,0.0,11879.78,0.0,0.0,12651.94,772.15
20.07.2022,131.99,0.0093,15.31,-13.5587,0,0.0,0.0,11990.59,0.0,0.0,12768.19,777.61
21.07.2022,135.26,0.0248,13.0,-15.0744,0,0.0,0.0,12287.45,0.0,0.0,13079.63,792.17
22.07.2022,135.36,0.0007,14.24,9.472,0,0.0,0.0,12296.41,0.0,0.0,13089.05,792.63
25.07.2022,134.5,-0.0064,16.53,16.1423,0,0.0,0.0,12218.29,0.0,0.0,13007.11,788.83
26.07.2022,132.73,-0.0131,18.14,9.7317,0,0.0,0.0,12057.81,0.0,0.0,12838.8,780.99
27.07.2022,135.49,0.0208,16.91,-6.7802,0,0.0,0.0,12308.08,0.0,0.0,13101.36,793.27
28.07.2022,136.66,0.0086,15.22,-10.0313,0,0.0,0.0,12414.25,0.0,0.0,13212.75,798.5
29.07.2022,137.46,0.0059,16.28,7.0115,0,0.0,0.0,12487.69,0.0,0.0,13289.81,802.12
01.08.2022,139.31,0.0134,15.85,-2.661,0,0.0,0.0,12655.02,0.0,0.0,13465.36,810.34
02.08.2022,141.0,0.0121,15.0,-5.3369,0,0.0,0.0,12808.63,0.0,0.0,13626.52,817.89
03.08.2022,140.59,-0.0029,15.56,3.7003,0,0.0,0.0,12771.56,0.0,0.0,13587.65,816.09
04.08.2022,140.08,-0.0036,18.88,21.3235,1,0.0,0.0,12725.57,4560.31,0.0,13539.44,813.86
05.08.2022,136.02,-0.029,24.08,27.5849,1,0.0,0.0,12356.77,0.0,0.0,13019.38,662.62
08.08.2022,133.31,-0.02,27.27,13.2132,1,0.0,0.0,12110.16,0.0,0.0,12671.31,561.15
09.08.2022,134.19,0.0066,27.82,2.0279,1,0.0,0.0,12189.91,0.0,0.0,12782.53,592.62
10.08.2022,136.53,0.0175,25.32,-8.9757,0,0.0,0.0,12403.02,0.0,0.0,13081.45,678.43
11.08.2022,137.14,0.0044,24.06,-4.9719,0,0.0,0.0,12457.91,0.0,0.0,13157.69,699.77
12.08.2022,136.74,-0.0029,24.28,0.8862,0,500.0,0.0,12921.77,0.0,0.0,13605.82,684.04
15.08.2022,131.0,-0.042,32.08,32.1616,1,0.0,0.0,12379.58,0.0,0.0,12871.39,491.81
16.08.2022,126.85,-0.0317,35.84,11.711,1,0.0,0.0,11987.03,0.0,0.0,12339.41,352.38
17.08.2022,127.76,0.0072,32.88,-8.25,0,0.0,0.0,12073.44,0.0,0.0,12455.41,381.98
18.08.2022,127.0,-0.006,31.83,-3.1956,0,0.0,0.0,12001.06,0.0,0.0,12356.6,355.54
19.08.2022,128.56,0.0123,30.81,-3.2272,0,0.0,0.0,12148.64,0.0,0.0,12555.36,406.72
22.08.2022,129.82,0.0099,28.81,-6.4732,0,0.0,0.0,12268.39,0.0,0.0,12716.47,448.08
23.08.2022,131.28,0.0113,28.0,-2.8039,0,0.0,0.0,12406.46,0.0,0.0,12902.36,495.91
24.08.2022,131.1,-0.0014,25.87,-7.6203,0,0.0,0.0,12388.5,0.0,0.0,12877.18,488.67
25.08.2022,132.88,0.0136,23.17,-10.4448,0,0.0,0.0,12556.87,0.0,0.0,13104.07,547.19
26.08.2022,124.29,-0.0646,31.12,34.3211,1,0.0,0.0,11745.63,0.0,0.0,12005.64,260.01
29.08.2022,123.28,-0.0081,31.09,-0.0911,0,0.0,0.0,11650.25,0.0,0.0,11875.7,225.45
30.08.2022,123.86,0.0047,30.65,-1.4077,0,0.0,0.0,11705.05,0.0,0.0,11948.94,243.89
31.08.2022,123.71,-0.0012,26.82,-12.4938,0,0.0,0.0,11690.91,0.0,0.0,11928.91,238.0
01.09.2022,125.0,0.0104,23.32,-13.0791,0,0.0,0.0,11812.5,0.0,0.0,12092.52,280.02
02.09.2022,124.66,-0.0027,23.82,2.1483,1,0.0,0.0,11780.71,0.0,0.0,12048.61,267.9
05.09.2022,121.33,-0.0267,28.93,21.4508,1,0.0,0.0,11466.1,0.0,0.0,11622.08,155.97
06.09.2022,121.57,0.0019,29.17,0.8601,0,0.0,0.0,11488.29,0.0,0.0,11651.2,162.9
07.09.2022,125.91,0.0357,23.16,-20.621,0,0.0,0.0,11898.06,0.0,0.0,12204.68,306.61
08.09.2022,126.74,0.0066,20.46,-11.6555,0,0.0,0.0,11977.1,0.0,0.0,12310.71,333.6
09.09.2022,125.33,-0.0111,25.25,23.3977,1,0.0,0.0,11843.84,0.0,0.0,12129.52,285.68
12.09.2022,123.95,-0.011,27.25,7.9417,1,500.0,0.0,12213.02,0.0,0.0,12451.63,238.61
13.09.2022,121.6,-0.0189,31.79,16.672,1,0.0,0.0,11981.7,0.0,0.0,12150.71,169.01
14.09.2022,121.71,0.0009,32.2,1.2774,1,0.0,0.0,11993.03,0.0,0.0,12164.61,171.59
15.09.2022,122.53,0.0067,29.15,-9.4664,0,0.0,0.0,12073.87,0.0,0.0,12268.73,194.86
16.09.2022,123.2,0.0054,28.04,-3.8104,0,0.0,0.0,12139.27,0.0,0.0,12352.8,213.53
19.09.2022,124.91,0.0139,25.82,-7.9173,0,0.0,0.0,12307.7,0.0,0.0,12570.56,262.85
20.09.2022,126.74,0.0147,22.08,-14.4712,0,0.0,0.0,12488.15,0.0,0.0,12803.9,315.75
21.09.2022,126.75,0.0001,23.08,4.4981,0,0.0,0.0,12488.93,0.0,0.0,12804.12,315.2
22.09.2022,128.71,0.0155,21.62,-6.3373,0,0.0,0.0,12682.59,0.0,0.0,13054.61,372.02
23.09.2022,128.91,0.0015,20.95,-3.07,0,0.0,0.0,12701.63,0.0,0.0,13078.54,376.9
26.09.2022,130.97,0.016,17.77,-15.1693,0,0.0,0.0,12904.99,0.0,0.0,13341.61,436.62
27.09.2022,134.6,0.0277,13.03,-26.6791,0,0.0,0.0,13262.81,0.0,0.0,13805.09,542.29
28.09.2022,133.26,-0.0099,16.44,26.1397,1,0.0,0.0,13130.89,0.0,0.0,13633.14,502.25
29.09.2022,131.6,-0.0125,16.73,1.7885,1,0.0,0.0,12967.29,0.0,0.0,13420.08,452.79
30.09.2022,131.99,0.003,14.85,-11.2519,0,0.0,0.0,13005.67,0.0,0.0,13469.09,463.42
03.10.2022,133.91,0.0146,13.02,-12.3344,0,0.0,0.0,13194.91,0.0,0.0,13713.84,518.93
04.10.2022,129.93,-0.0298,16.08,23.5371,1,0.0,0.0,12802.28,0.0,0.0,13203.61,401.34
05.10.2022,131.91,0.0152,16.31,1.4159,0,0.0,0.0,12997.42,0.0,0.0,13456.03,458.61
06.10.2022,136.41,0.0341,11.15,-31.6624,0,0.0,0.0,13441.04,0.0,0.0,14030.84,589.8
07.10.2022,134.87,-0.0113,12.36,10.8598,1,0.0,0.0,13289.03,0.0,0.0,13832.81,543.78
10.10.2022,134.04,-0.0061,13.97,13.0982,1,0.0,0.0,13207.76,0.0,0.0,13726.57,518.82
11.10.2022,134.14,0.0007,12.41,-11.1778,0,500.0,0.0,13717.58,0.0,0.0,14238.53,520.95
12.10.2022,136.34,0.0164,10.14,-18.2997,0,0.0,0.0,13942.27,0.0,0.0,14518.77,576.5
13.10.2022,136.58,0.0018,10.28,1.4017,1,0.0,0.0,13966.68,0.0,0.0,14548.61,581.93
14.10.2022,136.26,-0.0023,9.19,-10.6175,0,0.0,0.0,13934.61,0.0,0.0,14507.84,573.23
17.10.2022,138.11,0.0136,9.0,-2.0824,0,0.0,0.0,14123.53,0.0,0.0,14743.36,619.83
18.10.2022,138.3,0.0014,10.28,14.2741,1,0.0,0.0,14143.09,0.0,0.0,14767.14,624.05
19.10.2022,138.01,-0.0021,11.76,14.3791,1,0.0,0.0,14112.99,0.0,0.0,14728.84,615.85
20.10.2022,137.88,-0.0009,11.92,1.2881,0,0.0,0.0,14100.09,0.0,0.0,14712.03,611.94
21.10.2022,139.39,0.011,9.33,-21.6904,0,0.0,0.0,14254.69,0.0,0.0,14904.64,649.95
24.10.2022,138.61,-0.0056,10.38,11.2651,1,0.0,0.0,14174.32,0.0,0.0,14803.49,629.17
25.10.2022,139.03,0.0031,9.5,-8.4694,0,0.0,0.0,14217.74,0.0,0.0,14857.1,639.36
26.10.2022,136.27,-0.0199,13.47,41.704,1,0.0,0.0,13935.5,0.0,0.0,14503.56,568.06
27.10.2022,135.26,-0.0074,13.94,3.5294,0,0.0,0.0,13832.03,0.0,0.0,14373.53,541.5
28.10.2022,133.87,-0.0103,19.64,40.8478,1,0.0,0.0,13689.52,0.0,0.0,14194.68,505.16
31.10.2022,134.49,0.0047,19.04,-3.0538,0,0.0,0.0,13753.4,0.0,0.0,14273.88,520.47
01.11.2022,133.95,-0.004,20.35,6.8854,1,0.0,0.0,13697.95,0.0,0.0,14203.88,505.92
