Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
18.11.2021,96.6,-0.0033,22.81,4.469,0,0.0,114.6483,11075.39,0.0,114.7025,11018.35,-57.05
19.11.2021,97.25,0.0066,22.33,-2.1031,0,0.0,114.6483,11149.03,0.0,114.7025,11092.0,-57.02
22.11.2021,97.4,0.0016,22.36,0.1051,0,1000.0,124.9155,12166.47,0.0,114.7025,12109.44,-57.03
23.11.2021,96.74,-0.0067,21.25,-4.9304,0,0.0,124.9155,12084.66,0.0,114.7025,12034.43,-50.23
24.11.2021,95.71,-0.0107,22.4,5.3862,0,0.0,124.9155,11955.85,0.0,114.7025,11916.26,-39.59
25.11.2021,95.42,-0.0031,22.84,1.9536,0,0.0,124.9155,11919.35,0.0,114.7025,11882.85,-36.5
26.11.2021,97.22,0.0189,20.03,-12.2987,0,0.0,124.9155,12144.58,0.0,114.7025,12089.78,-54.8
29.11.2021,95.46,-0.0181,20.92,4.4767,1,0.0,124.9155,11924.74,482.32,119.7549,11888.03,-36.72
30.11.2021,95.49,0.0003,20.87,-0.2677,0,0.0,124.9155,11928.43,0.0,119.7549,11891.61,-36.82
01.12.2021,96.74,0.0131,19.33,-7.3693,0,0.0,124.9155,12084.22,0.0,119.7549,12041.02,-43.2
02.12.2021,94.08,-0.0275,23.92,23.7296,1,0.0,124.9155,11752.31,5355.19,176.6754,11722.88,-29.43
03.12.2021,95.71,0.0173,22.59,-5.5621,0,0.0,124.9155,11955.71,0.0,176.6754,12009.42,53.71
06.12.2021,97.7,0.0208,21.5,-4.7933,0,0.0,124.9155,12204.28,0.0,176.6754,12359.86,155.58
07.12.2021,97.46,-0.0025,20.3,-5.5997,0,0.0,124.9155,12173.77,0.0,176.6754,12315.58,141.8
08.12.2021,98.55,0.0112,17.7,-12.7919,0,0.0,124.9155,12309.96,0.0,176.6754,12507.06,197.1
09.12.2021,97.99,-0.0056,17.91,1.159,0,0.0,124.9155,12240.7,0.0,176.6754,12407.97,167.27
10.12.2021,97.44,-0.0057,16.83,-6.0267,0,0.0,124.9155,12171.4,0.0,176.6754,12308.82,137.42
13.12.2021,97.87,0.0045,15.97,-5.083,0,0.0,124.9155,12225.99,0.0,176.6754,12384.89,158.9
14.12.2021,95.74,-0.0218,16.19,1.353,1,0.0,124.9155,11959.56,0.0,176.6754,12006.93,47.37
15.12.2021,94.57,-0.0122,20.02,23.6713,1,0.0,124.9155,11813.52,0.0,176.6754,11799.24,-14.28
16.12.2021,95.36,0.0083,21.49,7.3057,0,0.0,124.9155,11911.61,0.0,176.6754,11936.85,25.23
17.12.2021,95.22,-0.0015,21.14,-1.5946,0,0.0,124.9155,11894.09,0.0,176.6754,11910.93,16.84
20.12.2021,95.29,0.0008,21.53,1.8241,0,0.0,124.9155,11903.57,0.0,176.6754,11923.2,19.63
21.12.2021,96.71,0.0149,19.99,-7.1314,0,1000.0,135.2553,13081.04,0.0,176.6754,13173.07,92.03
22.12.2021,96.75,0.0003,18.9,-5.4932,0,0.0,135.2553,13085.61,0.0,176.6754,13178.13,92.52
23.12.2021,98.89,0.0222,15.33,-18.8879,0,0.0,135.2553,13375.95,0.0,176.6754,13556.48,180.53
24.12.2021,97.34,-0.0157,16.35,6.6578,0,0.0,135.2553,13166.33,0.0,176.6754,13281.76,115.43
27.12.2021,98.59,0.0128,15.5,-5.1658,0,0.0,135.2553,13334.7,0.0,176.6754,13500.78,166.09
28.12.2021,97.27,-0.0133,21.57,39.1374,1,0.0,135.2553,13156.94,0.0,176.6754,13267.69,110.75
29.12.2021,97.64,0.0037,21.35,-0.9953,0,0.0,135.2553,13205.92,0.0,176.6754,13330.76,124.84
30.12.2021,95.83,-0.0185,24.5,14.7198,1,0.0,135.2553,12961.84,0.0,176.6754,13011.02,49.19
31.12.2021,95.64,-0.002,23.84,-2.67,0,0.0,135.2553,12935.41,0.0,176.6754,12975.59,40.19
03.01.2022,96.9,0.0132,22.55,-5.4243,0,0.0,135.2553,13106.48,0.0,176.6754,13198.15,91.67
04.01.2022,98.72,0.0187,17.95,-20.3846,0,0.0,135.2553,13352.12,0.0,176.6754,13518.1,165.98
05.01.2022,99.82,0.0112,16.6,-7.5203,0,0.0,135.2553,13501.05,0.0,176.6754,13711.73,210.68
06.01.2022,100.14,0.0032,17.18,3.4648,0,0.0,135.2553,13544.85,0.0,176.6754,13768.05,223.19
07.01.2022,100.91,0.0076,15.3,-10.9345,0,0.0,135.2553,13648.12,0.0,176.6754,13902.03,253.91
10.01.2022,101.11,0.0021,14.85,-2.9337,0,0.0,135.2553,13676.21,0.0,176.6754,13937.82,261.6
11.01.2022,101.06,-0.0006,14.32,-3.5789,0,0.0,135.2553,13668.6,0.0,176.6754,13926.96,258.36
12.01.2022,104.86,0.0376,9.0,-37.151,0,0.0,135.2553,14183.21,0.0,176.6754,14598.25,415.05
13.01.2022,104.33,-0.005,10.57,17.4871,1,0.0,135.2553,14111.7,0.0,176.6754,14503.94,392.24
14.01.2022,105.13,0.0076,9.0,-14.8843,0,0.0,135.2553,14218.9,0.0,176.6754,14643.06,424.16
17.01.2022,105.8,0.0064,9.55,6.0719,1,0.0,135.2553,14310.36,0.0,176.6754,14761.62,451.26
18.01.2022,105.21,-0.0056,10.65,11.5201,1,0.0,135.2553,14230.59,0.0,176.6754,14656.51,425.92
19.01.2022,106.0,0.0075,9.95,-6.5774,0,1000.0,144.6889,15337.53,0.0,176.6754,15795.29,457.76
20.01.2022,104.84,-0.0109,9.0,-9.5112,0,0.0,144.6889,15169.68,0.0,176.6754,15589.65,419.98
21.01.2022,104.0,-0.008,9.0,0.0,0,0.0,144.6889,15047.99,0.0,176.6754,15440.39,392.4
24.01.2022,104.49,0.0047,9.0,0.0,0,0.0,144.6889,15118.79,0.0,176.6754,15526.16,407.37
25.01.2022,104.59,0.0009,12.82,42.4029,1,0.0,144.6889,15132.71,0.0,176.6754,15542.48,409.77
26.01.2022,102.79,-0.0172,16.92,32.0532,1,0.0,144.6889,14872.57,0.0,176.6754,15224.16,351.58
27.01.2022,102.38,-0.0039,18.0,6.3576,1,0.0,144.6889,14813.89,0.0,176.6754,15151.82,337.93
28.01.2022,103.24,0.0083,17.2,-4.4555,0,0.0,144.6889,14937.12,0.0,176.6754,15301.61,364.49
31.01.2022,102.91,-0.0032,16.87,-1.9216,0,0.0,144.6889,14889.91,0.0,176.6754,15243.28,353.38
01.02.2022,106.01,0.0301,13.34,-20.9027,0,0.0,144.6889,15338.05,0.0,176.6754,15789.82,451.77
02.02.2022,107.96,0.0184,11.7,-12.2956,0,0.0,144.6889,15621.04,0.0,176.6754,16134.68,513.65
03.02.2022,105.93,-0.0188,14.54,24.2683,1,0.0,144.6889,15326.81,0.0,176.6754,15774.73,447.92
04.02.2022,105.82,-0.001,14.83,1.9586,0,0.0,144.6889,15311.37,0.0,176.6754,15755.2,443.83
07.02.2022,104.93,-0.0085,15.96,7.6507,0,0.0,144.6889,15181.9,0.0,176.6754,15596.43,414.53
08.02.2022,102.2,-0.026,18.37,15.0749,1,0.0,144.6889,14787.25,0.0,176.6754,15113.85,326.6
09.02.2022,103.13,0.0091,17.18,-6.4505,0,0.0,144.6889,14921.64,0.0,176.6754,15277.27,355.63
10.02.2022,104.33,0.0116,15.77,-8.227,0,0.0,144.6889,15094.73,0.0,176.6754,15487.94,393.22
11.02.2022,103.03,-0.0124,18.43,16.9008,1,0.0,144.6889,14907.5,0.0,176.6754,15258.65,351.14
14.02.2022,102.77,-0.0025,15.82,-14.1798,0,0.0,144.6889,14870.2,0.0,176.6754,15212.42,342.22
15.02.2022,103.17,0.0038,15.18,-4.0108,0,0.0,144.6889,14926.92,0.0,176.6754,15280.99,354.07
16.02.2022,103.19,0.0002,13.88,-8.6196,0,0.0,144.6889,14930.38,0.0,176.6754,15284.54,354.16
17.02.2022,103.5,0.003,13.49,-2.7472,0,1000.0,154.3504,15975.78,0.0,176.6754,16339.29,363.51
18.02.2022,104.8,0.0125,13.2,-2.1942,0,0.0,154.3504,16176.03,0.0,176.6754,16568.06,392.03
21.02.2022,104.28,-0.005,14.58,10.4743,0,0.0,154.3504,16095.23,0.0,176.6754,16475.12,379.89
22.02.2022,103.12,-0.0111,15.51,6.3539,0,0.0,154.3504,15916.12,0.0,176.6754,16269.66,353.53
23.02.2022,102.28,-0.0081,18.55,19.6147,1,0.0,154.3504,15787.35,0.0,176.6754,16121.81,334.46
24.02.2022,102.08,-0.002,17.82,-3.9314,0,0.0,154.3504,15756.51,0.0,176.6754,16086.06,329.55
25.02.2022,103.98,0.0185,15.98,-10.3194,0,0.0,154.3504,16048.62,0.0,176.6754,16419.96,371.35
28.02.2022,104.15,0.0017,15.96,-0.1135,0,0.0,154.3504,16075.88,0.0,176.6754,16450.71,374.84
01.03.2022,103.68,-0.0045,15.87,-0.583,0,0.0,154.3504,16003.66,0.0,176.6754,16367.6,363.94
02.03.2022,102.2,-0.0143,17.38,9.491,0,0.0,154.3504,15774.31,0.0,176.6754,16104.62,330.32
03.03.2022,101.22,-0.0096,18.82,8.2845,0,0.0,154.3504,15622.58,0.0,176.6754,15930.5,307.92
04.03.2022,100.21,-0.0099,19.52,3.7492,0,0.0,154.3504,15467.16,0.0,176.6754,15752.15,284.99
07.03.2022,99.65,-0.0056,20.91,7.0976,0,0.0,154.3504,15380.87,0.0,176.6754,15652.92,272.06
08.03.2022,101.71,0.0207,17.41,-16.7224,0,0.0,154.3504,15699.34,0.0,176.6754,16017.01,317.67
09.03.2022,101.2,-0.0051,20.02,14.9638,0,0.0,154.3504,15620.02,0.0,176.6754,15925.76,305.74
10.03.2022,100.18,-0.01,23.17,15.7804,1,0.0,154.3504,15463.14,0.0,176.6754,15745.74,282.6
11.03.2022,101.02,0.0084,23.41,1.0349,0,0.0,154.3504,15592.85,0.0,176.6754,15893.76,300.91
14.03.2022,100.52,-0.0049,22.14,-5.4568,0,0.0,154.3504,15515.92,0.0,176.6754,15805.26,289.33
15.03.2022,100.42,-0.001,22.57,1.9397,0,0.0,154.3504,15500.1,0.0,176.6754,15786.7,286.59
16.03.2022,100.66,0.0024,23.48,4.032,0,0.0,154.3504,15537.29,0.0,176.6754,15828.8,291.52
17.03.2022,100.9,0.0024,22.73,-3.1842,0,0.0,154.3504,15574.11,0.0,176.6754,15870.51,296.39
18.03.2022,101.15,0.0025,22.22,-2.2173,0,1000.0,164.2369,16612.39,0.0,176.6754,16913.87,301.48
21.03.2022,102.27,0.0111,21.22,-4.5313,0,0.0,164.2369,16795.96,0.0,176.6754,17111.12,315.16
22.03.2022,103.0,0.0071,19.64,-7.4206,0,0.0,164.2369,16915.66,0.0,176.6754,17239.66,324.0
23.03.2022,103.62,0.0061,18.09,-7.8963,0,0.0,164.2369,17018.67,0.0,176.6754,17350.25,331.58
24.03.2022,105.33,0.0165,16.42,-9.2128,0,0.0,164.2369,17299.64,0.0,176.6754,17652.28,352.64
25.03.2022,105.75,0.0039,13.23,-19.4329,0,0.0,164.2369,17367.5,0.0,176.6754,17725.06,357.56
28.03.2022,105.89,0.0013,13.28,0.3701,0,0.0,164.2369,17390.78,0.0,176.6754,17749.88,359.1
29.03.2022,105.28,-0.0057,14.51,9.2734,0,0.0,164.2369,17291.22,0.0,176.6754,17642.55,351.34
30.03.2022,105.48,0.0019,15.07,3.8114,0,0.0,164.2369,17323.24,0.0,176.6754,17676.78,353.54
31.03.2022,105.53,0.0005,14.85,-1.4126,0,0.0,164.2369,17332.29,0.0,176.6754,17686.3,354.01
01.04.2022,104.83,-0.0067,17.69,19.0671,1,0.0,164.2369,17216.37,0.0,176.6754,17561.38,345.0
04.04.2022,105.57,0.0071,17.3,-2.1582,0,0.0,164.2369,17337.99,0.0,176.6754,17691.98,353.99
05.04.2022,105.17,-0.0038,17.26,-0.2311,0,0.0,164.2369,17272.87,0.0,176.6754,17621.71,348.84
06.04.2022,105.24,0.0007,16.28,-5.6931,0,0.0,164.2369,17284.47,0.0,176.6754,17633.96,349.5
07.04.2022,105.13,-0.0011,17.74,8.9445,0,0.0,164.2369,17266.3,0.0,176.6754,17614.2,347.9
08.04.2022,107.62,0.0237,18.51,4.3298,0,0.0,164.2369,17675.81,0.0,176.6754,18054.5,378.69
11.04.2022,107.99,0.0034,17.18,-7.176,0,0.0,164.2369,17735.58,0.0,176.6754,18118.57,382.99
12.04.2022,108.89,0.0084,16.81,-2.1521,0,0.0,164.2369,17883.95,0.0,176.6754,18277.96,394.01
13.04.2022,109.69,0.0073,17.46,3.8724,0,0.0,164.2369,18015.37,0.0,176.6754,18419.11,403.74
14.04.2022,112.89,0.0292,11.73,-32.7897,0,0.0,164.2369,18540.7,0.0,176.6754,18984.0,443.3
15.04.2022,111.55,-0.0119,14.69,25.1915,1,0.0,164.2369,18320.21,0.0,176.6754,18746.59,426.38
18.04.2022,111.12,-0.0038,16.14,9.8961,0,1000.0,173.2359,19250.56,0.0,176.6754,19671.44,420.89
19.04.2022,110.42,-0.0063,16.35,1.2836,0,0.0,173.2359,19129.34,0.0,176.6754,19547.83,418.48
20.04.2022,111.2,0.007,16.18,-1.0297,0,0.0,173.2359,19263.05,0.0,176.6754,19684.19,421.14
21.04.2022,111.32,0.0011,14.94,-7.6639,0,0.0,173.2359,19284.84,0.0,176.6754,19706.42,421.58
22.04.2022,113.48,0.0194,11.25,-24.7071,0,0.0,173.2359,19658.48,0.0,176.6754,20087.48,429.0
25.04.2022,111.95,-0.0135,13.28,18.0541,1,0.0,173.2359,19393.46,239.58,178.8154,19817.21,423.75
26.04.2022,112.59,0.0057,14.09,6.0471,0,0.0,173.2359,19504.57,0.0,178.8154,19931.85,427.28
27.04.2022,111.46,-0.0101,15.37,9.1316,0,0.0,173.2359,19308.26,0.0,178.8154,19729.17,420.91
28.04.2022,115.65,0.0377,9.83,-36.0353,0,0.0,173.2359,20035.54,0.0,178.8154,20479.83,444.29
29.04.2022,116.24,0.0051,9.87,0.3612,0,0.0,173.2359,20136.8,0.0,178.8154,20584.3,447.5
02.05.2022,117.32,0.0093,9.45,-4.2515,0,0.0,173.2359,20324.9,0.0,178.8154,20778.41,453.51
03.05.2022,115.2,-0.0181,9.68,2.4144,1,0.0,173.2359,19956.11,0.0,178.8154,20397.7,441.59
04.05.2022,116.6,0.0122,9.27,-4.1988,0,0.0,173.2359,20199.02,0.0,178.8154,20648.39,449.37
05.05.2022,119.17,0.022,9.0,-2.9156,0,0.0,173.2359,20643.7,0.0,178.8154,21107.34,463.64
06.05.2022,119.98,0.0068,9.0,0.0,0,0.0,173.2359,20784.47,0.0,178.8154,21252.6,468.13
09.05.2022,117.94,-0.017,13.0,44.4786,1,0.0,173.2359,20431.14,0.0,178.8154,20887.85,456.7
10.05.2022,119.52,0.0134,9.17,-29.489,0,0.0,173.2359,20705.22,0.0,178.8154,21170.7,465.48
11.05.2022,118.31,-0.0101,9.27,1.1354,1,0.0,173.2359,20496.14,0.0,178.8154,20954.84,458.7
12.05.2022,117.91,-0.0034,9.87,6.4435,1,0.0,173.2359,20426.03,0.0,178.8154,20882.43,456.4
13.05.2022,117.94,0.0003,10.09,2.2511,1,0.0,173.2359,20432.06,0.0,178.8154,20888.61,456.55
16.05.2022,118.34,0.0034,10.63,5.3181,1,0.0,173.2359,20500.99,0.0,178.8154,20959.71,458.72
17.05.2022,118.86,0.0044,9.0,-15.3268,0,1000.0,181.6491,21590.8,0.0,178.8154,22052.36,461.57
18.05.2022,117.89,-0.0082,12.16,35.1622,1,0.0,181.6491,21413.78,4920.52,220.5552,21878.2,464.42
19.05.2022,119.25,0.0116,10.16,-16.4672,0,0.0,181.6491,21661.57,0.0,220.5552,22178.11,516.54
20.05.2022,117.08,-0.0182,12.41,22.1057,1,0.0,181.6491,21267.42,0.0,220.5552,21698.59,431.17
23.05.2022,117.83,0.0064,12.1,-2.4439,0,0.0,181.6491,21403.9,0.0,220.5552,21863.34,459.44
24.05.2022,117.49,-0.0029,13.46,11.1937,1,0.0,181.6491,21342.83,0.0,220.5552,21788.24,445.41
25.05.2022,117.19,-0.0026,13.61,1.0991,1,0.0,181.6491,21286.59,0.0,220.5552,21719.0,432.41
26.05.2022,118.65,0.0125,10.4,-23.5721,0,0.0,181.6491,21551.94,0.0,220.5552,22040.23,488.29
27.05.2022,117.55,-0.0092,12.34,18.6592,1,0.0,181.6491,21353.64,0.0,220.5552,21798.5,444.86
30.05.2022,116.57,-0.0083,13.26,7.4358,1,0.0,181.6491,21175.71,0.0,220.5552,21581.51,405.8
31.05.2022,115.12,-0.0125,13.88,4.6849,1,0.0,181.6491,20911.9,0.0,220.5552,21260.24,348.34
01.06.2022,115.27,0.0012,14.28,2.8762,0,0.0,181.6491,20938.0,0.0,220.5552,21290.98,352.98
02.06.2022,116.07,0.007,12.49,-12.5052,0,0.0,181.6491,21084.81,0.0,220.5552,21468.28,383.46
03.06.2022,116.2,0.0011,13.94,11.5784,1,0.0,181.6491,21108.39,0.0,220.5552,21495.95,387.56
06.06.2022,116.73,0.0045,13.62,-2.3235,0,0.0,181.6491,21203.58,0.0,220.5552,21610.56,406.99
07.06.2022,116.62,-0.0009,13.9,2.0836,0,0.0,181.6491,21184.19,0.0,220.5552,21586.07,401.88
08.06.2022,115.11,-0.013,14.9,7.1676,1,0.0,181.6491,20909.03,0.0,220.5552,21251.02,341.99
09.06.2022,117.48,0.0206,10.44,-29.9196,0,0.0,181.6491,21340.3,0.0,220.5552,21773.71,433.4
10.06.2022,117.08,-0.0034,13.65,30.7522,1,0.0,181.6491,21267.37,0.0,220.5552,21684.2,416.83
13.06.2022,117.11,0.0002,10.07,-26.2462,0,0.0,181.6491,21272.07,0.0,220.5552,21688.95,416.88
14.06.2022,118.93,0.0156,9.1,-9.6198,0,0.0,181.6491,21604.27,0.0,220.5552,22091.35,487.07
15.06.2022,116.26,-0.0225,9.52,4.6564,1,1000.0,190.2509,22117.65,0.0,220.5552,22499.54,381.89
16.06.2022,114.0,-0.0194,12.97,36.2353,1,0.0,190.2509,21688.07,0.0,220.5552,22000.8,312.74
17.06.2022,118.16,0.0365,9.0,-30.6194,0,0.0,190.2509,22479.78,0.0,220.5552,22917.9,438.12
20.06.2022,120.89,0.0231,9.0,0.0,0,0.0,190.2509,22999.6,0.0,220.5552,23519.79,520.19
21.06.2022,123.46,0.0213,9.0,0.0,0,0.0,190.2509,23489.04,0.0,220.5552,24086.47,597.43
22.06.2022,124.36,0.0072,9.0,0.0,0,0.0,190.2509,23658.97,0.0,220.5552,24282.74,623.77
23.06.2022,124.15,-0.0017,9.0,0.0,0,0.0,190.2509,23618.94,0.0,220.5552,24235.61,616.66
24.06.2022,123.76,-0.0031,9.31,3.4793,1,0.0,190.2509,23546.13,0.0,220.5552,24150.47,604.34
27.06.2022,124.79,0.0083,9.15,-1.7146,0,0.0,190.2509,23742.28,0.0,220.5552,24377.14,634.85
28.06.2022,123.16,-0.0131,9.5,3.8116,1,0.0,190.2509,23432.08,0.0,220.5552,24016.79,584.72
29.06.2022,123.53,0.003,10.58,11.3769,1,0.0,190.2509,23501.98,0.0,220.5552,24097.1,595.12
30.06.2022,123.69,0.0013,12.14,14.6902,1,0.0,190.2509,23531.68,0.0,220.5552,24130.8,599.12
01.07.2022,124.96,0.0103,14.0,15.3351,1,0.0,190.2509,23774.25,0.0,220.5552,24411.28,637.03
04.07.2022,122.22,-0.0219,18.43,31.6431,1,0.0,190.2509,23252.56,0.0,220.5552,23805.77,553.21
05.07.2022,120.93,-0.0106,19.08,3.5478,1,0.0,190.2509,23007.0,0.0,220.5552,23520.37,513.36
06.07.2022,121.13,0.0016,19.03,-0.2631,0,0.0,190.2509,23044.18,0.0,220.5552,23562.73,518.56
07.07.2022,121.4,0.0022,19.64,3.1871,1,0.0,190.2509,23096.02,0.0,220.5552,23622.11,526.09
08.07.2022,123.55,0.0177,20.2,2.8441,1,0.0,190.2509,23505.29,0.0,220.5552,24095.84,590.55
11.07.2022,119.7,-0.0312,21.31,5.5102,1,0.0,190.2509,22772.8,0.0,220.5552,23245.95,473.14
12.07.2022,119.78,0.0007,21.71,1.8778,1,0.0,190.2509,22788.94,0.0,220.5552,23263.92,474.98
13.07.2022,118.52,-0.0105,23.05,6.1701,1,0.0,190.2509,22549.47,0.0,220.5552,22985.58,436.11
14.07.2022,119.32,0.0067,22.02,-4.4809,0,1000.0,198.6319,23700.36,0.0,220.5552,24159.77,459.42
15.07.2022,121.62,0.0193,19.51,-11.3991,0,0.0,198.6319,24157.96,0.0,220.5552,24667.39,509.42
18.07.2022,119.73,-0.0155,19.79,1.4215,1,0.0,198.6319,23783.09,0.0,220.5552,24250.63,467.55
19.07.2022,122.01,0.019,17.47,-11.7152,0,0.0,198.6319,24235.81,0.0,220.5552,24752.83,517.02
20.07.2022,123.51,0.0123,14.33,-17.9607,0,0.0,198.6319,24533.83,0.0,220.5552,25083.25,549.41
21.07.2022,124.47,0.0078,13.62,-4.9383,0,0.0,198.6319,24724.46,0.0,220.5552,25294.42,569.95
22.07.2022,123.49,-0.0079,12.9,-5.3079,0,0.0,198.6319,24529.84,0.0,220.5552,25077.82,547.97
25.07.2022,122.72,-0.0063,16.71,29.5383,1,0.0,198.6319,24376.2,0.0,220.5552,24906.72,530.52
26.07.2022,122.3,-0.0034,16.6,-0.6747,0,0.0,198.6319,24292.85,0.0,220.5552,24813.67,520.82
27.07.2022,121.47,-0.0068,17.94,8.077,0,0.0,198.6319,24127.16,0.0,220.5552,24629.19,502.03
28.07.2022,120.23,-0.0102,19.83,10.5478,0,0.0,198.6319,23881.79,0.0,220.5552,24356.23,474.45
29.07.2022,122.08,0.0154,19.78,-0.2296,0,0.0,198.6319,24249.75,0.0,220.5552,24764.31,514.56
01.08.2022,123.86,0.0146,14.98,-24.2917,0,0.0,198.6319,24603.47,0.0,220.5552,25156.58,553.1
02.08.2022,126.47,0.0211,13.72,-8.429,0,0.0,198.6319,25121.88,0.0,220.5552,25731.7,609.82
03.08.2022,127.86,0.0109,13.88,1.2007,0,0.0,198.6319,25396.15,0.0,220.5552,26035.75,639.59
04.08.2022,128.08,0.0018,13.17,-5.0849,0,0.0,198.6319,25441.07,0.0,220.5552,26085.11,644.05
05.08.2022,130.2,0.0165,12.15,-7.788,0,0.0,198.6319,25860.95,0.0,220.5552,26550.85,689.89
08.08.2022,131.12,0.0071,11.71,-3.5743,0,0.0,198.6319,26043.81,0.0,220.5552,26753.39,709.57
09.08.2022,129.1,-0.0154,14.08,20.2235,1,0.0,198.6319,25643.07,0.0,220.5552,26307.92,664.84
10.08.2022,127.86,-0.0096,16.74,18.8525,1,0.0,198.6319,25397.64,0.0,220.5552,26034.9,637.25
11.08.2022,128.3,0.0034,15.73,-6.0115,0,0.0,198.6319,25485.14,0.0,220.5552,26131.55,646.41
12.08.2022,126.7,-0.0125,16.16,2.7442,0,1000.0,206.5246,26166.46,0.0,220.5552,26777.19,610.74
15.08.2022,127.66,0.0076,15.4,-4.7236,0,0.0,206.5246,26364.93,0.0,220.5552,26988.88,623.95
16.08.2022,125.76,-0.0149,16.9,9.7278,0,0.0,206.5246,25971.7,0.0,220.5552,26568.67,596.96
17.08.2022,125.43,-0.0026,18.48,9.3446,0,0.0,206.5246,25903.49,0.0,220.5552,26495.55,592.06
18.08.2022,128.2,0.0221,14.13,-23.5443,0,0.0,206.5246,26476.95,0.0,220.5552,27107.7,630.75
19.08.2022,129.6,0.0109,14.11,-0.0954,0,0.0,206.5246,26766.1,0.0,220.5552,27416.22,650.12
22.08.2022,130.88,0.0099,13.14,-6.9216,0,0.0,206.5246,27030.85,0.0,220.5552,27698.68,667.84
23.08.2022,129.68,-0.0092,14.62,11.2879,0,0.0,206.5246,26782.54,0.0,220.5552,27433.24,650.7
24.08.2022,129.72,0.0003,13.35,-8.6637,0,0.0,206.5246,26790.88,0.0,220.5552,27441.88,651.0
25.08.2022,126.64,-0.0237,15.82,18.4931,1,0.0,206.5246,26154.93,0.0,220.5552,26762.45,607.52
26.08.2022,125.2,-0.0114,18.7,18.2001,1,0.0,206.5246,25856.48,0.0,220.5552,26443.46,586.98
29.08.2022,125.82,0.005,17.89,-4.3403,0,0.0,206.5246,25984.61,0.0,220.5552,26580.02,595.41
30.08.2022,124.3,-0.012,19.68,9.9804,0,0.0,206.5246,25671.69,0.0,220.5552,26245.57,573.88
31.08.2022,124.57,0.0021,19.94,1.3512,0,0.0,206.5246,25726.15,0.0,220.5552,26303.46,577.31
01.09.2022,125.26,0.0055,19.27,-3.3702,0,0.0,206.5246,25868.75,0.0,220.5552,26455.48,586.73
02.09.2022,126.94,0.0134,17.61,-8.6137,0,0.0,206.5246,26215.4,0.0,220.5552,26825.41,610.01
05.09.2022,128.2,0.01,17.54,-0.4013,0,0.0,206.5246,26477.05,0.0,220.5552,27104.56,627.51
06.09.2022,130.0,0.014,14.7,-16.1782,0,0.0,206.5246,26847.53,0.0,220.5552,27499.94,652.41
07.09.2022,128.73,-0.0098,16.95,15.2877,0,0.0,206.5246,26585.68,0.0,220.5552,27220.03,634.35
08.09.2022,124.83,-0.0303,21.88,29.0724,1,0.0,206.5246,25779.99,0.0,220.5552,26359.33,579.34
09.09.2022,123.68,-0.0092,24.35,11.3258,1,0.0,206.5246,25542.11,0.0,220.5552,26105.02,562.91
12.09.2022,120.78,-0.0234,21.11,-13.3299,0,1000.0,214.804,25944.39,0.0,220.5552,26466.42,522.03
13.09.2022,120.13,-0.0054,22.5,6.5894,0,0.0,214.804,25805.24,0.0,220.5552,26323.51,518.27
14.09.2022,117.4,-0.0228,29.9,32.8783,1,0.0,214.804,25217.02,0.0,220.5552,25719.5,502.48
15.09.2022,116.25,-0.0097,31.49,5.3223,1,0.0,214.804,24971.56,0.0,220.5552,25467.43,495.87
16.09.2022,116.63,0.0033,30.62,-2.7518,0,0.0,214.804,25053.64,0.0,220.5552,25551.66,498.02
19.09.2022,118.06,0.0123,29.06,-5.1053,0,0.0,214.804,25360.64,0.0,220.5552,25866.84,506.2
20.09.2022,119.65,0.0135,26.72,-8.0432,0,0.0,214.804,25701.81,0.0,220.5552,26217.11,515.3
21.09.2022,118.52,-0.0094,28.87,8.0283,1,0.0,214.804,25459.36,0.0,220.5552,25968.13,508.77
22.09.2022,118.34,-0.0016,29.69,2.8465,1,0.0,214.804,25419.67,0.0,220.5552,25927.33,507.66
23.09.2022,118.3,-0.0003,29.49,-0.6813,0,0.0,214.804,25411.57,0.0,220.5552,25918.97,507.41
26.09.2022,116.8,-0.0127,30.46,3.3217,1,0.0,214.804,25089.66,0.0,220.5552,25588.41,498.75
27.09.2022,117.75,0.0081,28.71,-5.7543,0,0.0,214.804,25293.25,0.0,220.5552,25797.41,504.16
28.09.2022,119.28,0.013,26.85,-6.4701,0,0.0,214.804,25621.62,0.0,220.5552,26134.54,512.91
29.09.2022,121.48,0.0185,25.84,-3.7893,0,0.0,214.804,26095.29,0.0,220.5552,26620.84,525.55
30.09.2022,121.79,0.0025,25.25,-2.2548,0,0.0,214.804,26160.03,0.0,220.5552,26687.28,527.25
03.10.2022,119.91,-0.0154,27.45,8.6897,1,0.0,214.804,25757.49,0.0,220.5552,26273.92,516.43
04.10.2022,122.26,0.0196,25.01,-8.8749,0,0.0,214.804,26261.57,0.0,220.5552,26791.45,529.88
05.10.2022,120.8,-0.0119,25.69,2.7252,0,0.0,214.804,25948.02,0.0,220.5552,26469.47,521.45
06.10.2022,122.19,0.0115,23.66,-7.9117,0,0.0,214.804,26247.26,0.0,220.5552,26776.68,529.42
07.10.2022,121.99,-0.0017,22.28,-5.8388,0,0.0,214.804,26203.19,0.0,220.5552,26731.39,528.2
