Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
19.11.2021,100.88,0.0036,13.85,-15.3849,0,0.0,56.3389,5683.7,0.0,94.5661,5760.28,76.58
22.11.2021,98.72,-0.0214,18.7,34.9584,1,500.0,61.4036,6061.91,0.0,94.5661,6054.97,-6.94
23.11.2021,98.43,-0.003,19.51,4.3367,0,0.0,61.4036,6043.85,0.0,94.5661,6026.39,-17.45
24.11.2021,97.95,-0.0048,20.06,2.812,0,0.0,61.4036,6014.78,0.0,94.5661,5980.88,-33.91
25.11.2021,97.52,-0.0044,21.79,8.6403,0,0.0,61.4036,5988.11,0.0,94.5661,5939.04,-49.07
26.11.2021,97.84,0.0033,21.74,-0.2453,0,0.0,61.4036,6007.97,0.0,94.5661,5968.87,-39.1
29.11.2021,98.98,0.0116,18.91,-13.016,0,0.0,61.4036,6077.59,0.0,94.5661,6075.33,-2.26
30.11.2021,98.27,-0.0072,19.39,2.5812,0,0.0,61.4036,6033.86,0.0,94.5661,6007.22,-26.64
01.12.2021,97.2,-0.0108,19.79,2.0653,0,0.0,61.4036,5968.5,0.0,94.5661,5905.8,-62.7
02.12.2021,95.64,-0.0161,22.55,13.9335,0,0.0,61.4036,5872.65,0.0,94.5661,5757.42,-115.23
03.12.2021,93.52,-0.0222,25.03,10.9821,1,0.0,61.4036,5742.56,0.0,94.5661,5556.31,-186.24
06.12.2021,93.08,-0.0047,24.19,-3.3597,0,0.0,61.4036,5715.75,0.0,94.5661,5514.27,-201.48
07.12.2021,94.55,0.0157,20.29,-16.1108,0,0.0,61.4036,5805.77,0.0,94.5661,5652.15,-153.62
08.12.2021,94.39,-0.0017,19.72,-2.7949,0,0.0,61.4036,5795.76,0.0,94.5661,5635.96,-159.79
09.12.2021,94.12,-0.0029,20.44,3.6342,0,0.0,61.4036,5779.16,0.0,94.5661,5609.64,-169.52
10.12.2021,94.77,0.007,18.34,-10.2866,0,0.0,61.4036,5819.45,0.0,94.5661,5670.92,-148.52
13.12.2021,95.55,0.0082,18.97,3.4384,0,0.0,61.4036,5867.02,0.0,94.5661,5743.42,-123.59
14.12.2021,95.31,-0.0025,20.19,6.4392,0,0.0,61.4036,5852.55,0.0,94.5661,5720.39,-132.16
15.12.2021,93.41,-0.0199,23.67,17.2289,1,0.0,61.4036,5735.85,0.0,94.5661,5539.9,-195.95
16.12.2021,93.94,0.0056,22.72,-4.0309,0,0.0,61.4036,5768.02,0.0,94.5661,5588.68,-179.34
17.12.2021,96.3,0.0252,22.72,0.0183,0,0.0,61.4036,5913.15,0.0,94.5661,5811.42,-101.72
20.12.2021,96.01,-0.0031,23.1,1.6776,0,0.0,61.4036,5895.08,0.0,94.5661,5782.84,-112.24
21.12.2021,97.63,0.0169,20.9,-9.5158,0,500.0,66.5251,6494.64,0.0,94.5661,6435.4,-59.24
22.12.2021,97.49,-0.0014,21.72,3.8913,0,0.0,66.5251,6485.6,0.0,94.5661,6421.9,-63.7
23.12.2021,98.92,0.0146,16.57,-23.6869,0,0.0,66.5251,6580.51,0.0,94.5661,6556.17,-24.34
24.12.2021,97.85,-0.0108,19.22,15.9637,0,0.0,66.5251,6509.58,0.0,94.5661,6454.71,-54.88
27.12.2021,97.99,0.0014,17.53,-8.7604,0,0.0,66.5251,6518.87,0.0,94.5661,6467.25,-51.61
28.12.2021,96.25,-0.0178,20.59,17.4439,1,0.0,66.5251,6402.79,0.0,94.5661,6301.6,-101.19
29.12.2021,96.9,0.0068,19.47,-5.471,0,0.0,66.5251,6446.58,0.0,94.5661,6363.2,-83.38
30.12.2021,95.35,-0.016,21.09,8.3626,0,0.0,66.5251,6343.35,0.0,94.5661,6215.82,-127.54
31.12.2021,96.96,0.0168,20.38,-3.3799,0,0.0,66.5251,6449.97,0.0,94.5661,6366.72,-83.25
03.01.2022,96.27,-0.007,21.66,6.2564,0,0.0,66.5251,6404.54,0.0,94.5661,6301.5,-103.04
04.01.2022,95.82,-0.0047,21.45,-0.9483,0,0.0,66.5251,6374.7,0.0,94.5661,6258.43,-116.27
05.01.2022,99.47,0.038,15.99,-25.4504,0,0.0,66.5251,6617.09,0.0,94.5661,6602.34,-14.75
06.01.2022,100.03,0.0057,15.47,-3.248,0,0.0,66.5251,6654.72,0.0,94.5661,6655.19,0.47
07.01.2022,99.96,-0.0007,17.0,9.8689,0,0.0,66.5251,6650.05,0.0,94.5661,6647.89,-2.15
10.01.2022,99.33,-0.0064,17.01,0.0782,0,0.0,66.5251,6607.76,0.0,94.5661,6587.14,-20.62
11.01.2022,98.11,-0.0123,19.9,16.9495,0,0.0,66.5251,6526.73,0.0,94.5661,6471.3,-55.43
12.01.2022,97.43,-0.0069,20.35,2.2794,0,0.0,66.5251,6481.62,0.0,94.5661,6406.53,-75.09
13.01.2022,96.77,-0.0067,15.48,-23.9435,0,0.0,66.5251,6437.93,0.0,94.5661,6343.78,-94.16
14.01.2022,96.87,0.001,17.36,12.1497,0,0.0,66.5251,6444.53,0.0,94.5661,6352.51,-92.02
17.01.2022,98.39,0.0156,13.18,-24.0663,0,0.0,66.5251,6545.11,0.0,94.5661,6494.83,-50.28
18.01.2022,98.82,0.0044,12.99,-1.4143,0,0.0,66.5251,6574.11,0.0,94.5661,6535.41,-38.7
19.01.2022,97.23,-0.0161,15.6,20.0268,1,500.0,71.6675,6968.38,0.0,94.5661,6884.46,-83.92
20.01.2022,97.09,-0.0014,18.62,19.4175,1,0.0,71.6675,6958.46,0.0,94.5661,6870.84,-87.62
21.01.2022,96.64,-0.0047,20.26,8.7847,0,0.0,71.6675,6925.64,0.0,94.5661,6826.99,-98.64
24.01.2022,97.28,0.0067,20.49,1.1242,0,0.0,71.6675,6971.92,0.0,94.5661,6887.53,-84.39
25.01.2022,97.17,-0.0012,20.79,1.4826,0,0.0,71.6675,6963.73,0.0,94.5661,6876.18,-87.54
26.01.2022,99.28,0.0217,17.63,-15.218,0,0.0,71.6675,7114.99,0.0,94.5661,7075.24,-39.75
27.01.2022,99.64,0.0037,18.27,3.6416,0,0.0,71.6675,7140.98,0.0,94.5661,7109.0,-31.98
28.01.2022,98.9,-0.0075,19.77,8.2311,0,0.0,71.6675,7087.72,0.0,94.5661,7038.19,-49.53
31.01.2022,98.63,-0.0027,19.95,0.877,0,0.0,71.6675,7068.58,0.0,94.5661,7012.4,-56.18
01.02.2022,98.4,-0.0023,19.42,-2.6469,0,0.0,71.6675,7052.07,0.0,94.5661,6990.07,-61.99
02.02.2022,99.56,0.0117,18.27,-5.9329,0,0.0,71.6675,7134.86,0.0,94.5661,7098.79,-36.07
03.02.2022,99.45,-0.001,19.24,5.3176,0,0.0,71.6675,7127.38,0.0,94.5661,7088.38,-39.0
04.02.2022,98.0,-0.0146,20.5,6.5458,0,0.0,71.6675,7023.64,0.0,94.5661,6950.96,-72.68
07.02.2022,97.88,-0.0013,22.28,8.7199,0,0.0,71.6675,7014.74,0.0,94.5661,6938.68,-76.06
08.02.2022,97.82,-0.0006,21.36,-4.1436,0,0.0,71.6675,7010.84,0.0,94.5661,6933.0,-77.84
09.02.2022,98.59,0.0078,20.12,-5.7959,0,0.0,71.6675,7065.44,0.0,94.5661,7004.5,-60.93
10.02.2022,99.1,0.0052,19.76,-1.791,0,0.0,71.6675,7102.35,0.0,94.5661,7052.68,-49.68
11.02.2022,100.3,0.0121,15.41,-22.0061,0,0.0,71.6675,7188.16,0.0,94.5661,7165.37,-22.8
14.02.2022,100.67,0.0037,16.43,6.6079,0,0.0,71.6675,7214.99,0.0,94.5661,7200.24,-14.76
15.02.2022,100.9,0.0022,13.9,-15.4128,0,0.0,71.6675,7231.02,0.0,94.5661,7220.84,-10.18
16.02.2022,98.95,-0.0193,17.2,23.7678,1,0.0,71.6675,7091.63,0.0,94.5661,7036.38,-55.25
17.02.2022,100.42,0.0148,14.22,-17.3658,0,500.0,76.6468,7696.49,0.0,94.5661,7674.21,-22.28
18.02.2022,100.55,0.0013,14.49,1.8966,0,0.0,76.6468,7706.54,0.0,94.5661,7686.18,-20.35
21.02.2022,99.37,-0.0117,16.93,16.8874,0,0.0,76.6468,7616.13,0.0,94.5661,7574.21,-41.91
22.02.2022,97.03,-0.0235,19.78,16.8331,1,0.0,76.6468,7437.0,0.0,94.5661,7352.79,-84.21
23.02.2022,97.5,0.0049,20.15,1.8736,0,0.0,76.6468,7473.13,0.0,94.5661,7396.94,-76.19
24.02.2022,99.49,0.0204,12.43,-38.3102,0,0.0,76.6468,7625.79,0.0,94.5661,7584.87,-40.92
25.02.2022,99.76,0.0027,13.39,7.6823,0,0.0,76.6468,7646.49,0.0,94.5661,7609.99,-36.5
28.02.2022,99.97,0.0021,15.11,12.8539,1,0.0,76.6468,7662.27,0.0,94.5661,7629.04,-33.23
01.03.2022,99.9,-0.0007,14.18,-6.1099,0,0.0,76.6468,7656.76,0.0,94.5661,7621.81,-34.94
02.03.2022,100.77,0.0088,13.2,-6.946,0,0.0,76.6468,7724.03,0.0,94.5661,7704.39,-19.64
03.03.2022,101.64,0.0086,11.59,-12.1745,0,0.0,76.6468,7790.21,0.0,94.5661,7785.63,-4.59
04.03.2022,100.07,-0.0154,14.64,26.3272,1,0.0,76.6468,7670.08,0.0,94.5661,7636.98,-33.1
07.03.2022,97.57,-0.025,17.09,16.7296,1,0.0,76.6468,7478.14,0.0,94.5661,7399.75,-78.39
08.03.2022,96.01,-0.016,18.14,6.1232,0,0.0,76.6468,7358.78,0.0,94.5661,7252.06,-106.72
09.03.2022,98.03,0.021,16.09,-11.2832,0,0.0,76.6468,7513.43,0.0,94.5661,7442.45,-70.98
10.03.2022,97.15,-0.0089,19.16,19.0708,1,0.0,76.6468,7446.24,0.0,94.5661,7359.12,-87.12
11.03.2022,97.22,0.0007,18.62,-2.8317,0,0.0,76.6468,7451.37,0.0,94.5661,7365.03,-86.34
14.03.2022,95.52,-0.0175,19.44,4.4229,0,0.0,76.6468,7321.08,0.0,94.5661,7203.86,-117.22
15.03.2022,94.28,-0.0129,19.17,-1.4186,0,0.0,76.6468,7226.52,0.0,94.5661,7086.77,-139.75
16.03.2022,94.74,0.0048,19.74,2.9688,0,0.0,76.6468,7261.31,0.0,94.5661,7129.27,-132.04
17.03.2022,92.91,-0.0193,21.07,6.7655,0,0.0,76.6468,7121.18,0.0,94.5661,6955.95,-165.23
18.03.2022,93.91,0.0108,21.67,2.8513,0,500.0,81.971,7697.93,0.0,94.5661,7550.23,-147.71
21.03.2022,92.93,-0.0105,22.65,4.5196,0,0.0,81.971,7617.41,0.0,94.5661,7457.03,-160.39
22.03.2022,92.05,-0.0095,23.76,4.8863,0,0.0,81.971,7545.27,0.0,94.5661,7373.49,-171.78
23.03.2022,91.53,-0.0056,25.25,6.265,0,0.0,81.971,7502.71,0.0,94.5661,7324.09,-178.63
24.03.2022,91.15,-0.0041,26.46,4.7985,1,0.0,81.971,7471.69,0.0,94.5661,7287.99,-183.7
25.03.2022,92.53,0.0152,25.28,-4.4524,0,0.0,81.971,7584.92,0.0,94.5661,7418.31,-166.61
28.03.2022,92.39,-0.0015,25.39,0.4245,0,0.0,81.971,7573.3,0.0,94.5661,7404.59,-168.7
29.03.2022,92.02,-0.004,24.88,-1.9897,0,0.0,81.971,7543.14,0.0,94.5661,7369.49,-173.65
30.03.2022,93.34,0.0144,22.75,-8.5585,0,0.0,81.971,7651.44,0.0,94.5661,7494.13,-157.31
31.03.2022,94.01,0.0072,22.49,-1.142,0,0.0,81.971,7706.2,0.0,94.5661,7556.99,-149.21
01.04.2022,92.83,-0.0126,24.15,7.3526,0,0.0,81.971,7609.01,0.0,94.5661,7444.56,-164.45
04.04.2022,92.84,0.0001,24.45,1.2626,0,0.0,81.971,7610.06,0.0,94.5661,7445.46,-164.6
05.04.2022,92.85,0.0001,25.7,5.0969,0,0.0,81.971,7610.65,0.0,94.5661,7445.84,-164.81
06.04.2022,94.18,0.0144,23.08,-10.197,0,0.0,81.971,7720.11,0.0,94.5661,7571.8,-148.3
07.04.2022,93.86,-0.0034,22.65,-1.8478,0,0.0,81.971,7693.74,0.0,94.5661,7541.08,-152.66
08.04.2022,94.41,0.0058,20.21,-10.7651,0,0.0,81.971,7738.73,0.0,94.5661,7592.67,-146.06
11.04.2022,92.27,-0.0226,23.29,15.2154,1,0.0,81.971,7563.75,0.0,94.5661,7390.49,-173.26
12.04.2022,91.41,-0.0094,25.2,8.1861,0,0.0,81.971,7492.91,0.0,94.5661,7308.46,-184.45
13.04.2022,92.89,0.0162,21.63,-14.1562,0,0.0,81.971,7614.19,0.0,94.5661,7448.07,-166.12
14.04.2022,94.42,0.0165,19.95,-7.7615,0,0.0,81.971,7739.51,0.0,94.5661,7592.33,-147.18
15.04.2022,94.72,0.0032,18.29,-8.3178,0,0.0,81.971,7763.94,0.0,94.5661,7620.21,-143.73
18.04.2022,93.58,-0.0119,20.02,9.4488,0,500.0,87.3138,8171.18,0.0,94.5661,8012.88,-158.29
19.04.2022,93.14,-0.0048,19.31,-3.5301,0,0.0,87.3138,8132.24,0.0,94.5661,7970.52,-161.72
20.04.2022,91.82,-0.0142,23.98,24.1426,1,0.0,87.3138,8016.72,0.0,94.5661,7845.21,-171.51
21.04.2022,92.9,0.0119,21.97,-8.3486,0,0.0,87.3138,8111.87,0.0,94.5661,7948.06,-163.8
22.04.2022,92.53,-0.004,21.25,-3.2773,0,0.0,87.3138,8079.13,0.0,94.5661,7912.42,-166.71
25.04.2022,93.4,0.0094,20.39,-4.0797,0,0.0,87.3138,8154.84,0.0,94.5661,7994.22,-160.62
26.04.2022,94.21,0.0087,19.24,-5.6363,0,0.0,87.3138,8225.77,0.0,94.5661,8070.85,-154.92
27.04.2022,94.84,0.0067,16.95,-11.8822,0,0.0,87.3138,8280.59,0.0,94.5661,8130.03,-150.56
28.04.2022,95.13,0.0031,16.92,-0.1654,0,0.0,87.3138,8305.95,0.0,94.5661,8157.3,-148.65
29.04.2022,93.86,-0.0133,19.43,14.8224,0,0.0,87.3138,8195.28,0.0,94.5661,8037.25,-158.03
02.05.2022,93.94,0.0009,19.96,2.7178,0,0.0,87.3138,8202.62,0.0,94.5661,8045.0,-157.62
03.05.2022,94.73,0.0084,17.52,-12.2488,0,0.0,87.3138,8271.66,0.0,94.5661,8119.58,-152.08
04.05.2022,95.39,0.0069,17.62,0.6135,0,0.0,87.3138,8328.77,0.0,94.5661,8181.24,-147.53
05.05.2022,95.02,-0.0039,18.91,7.3175,0,0.0,87.3138,8296.67,0.0,94.5661,8146.28,-150.39
06.05.2022,95.04,0.0002,17.72,-6.306,0,0.0,87.3138,8298.62,0.0,94.5661,8148.2,-150.42
09.05.2022,96.85,0.019,15.89,-10.3387,0,0.0,87.3138,8456.08,0.0,94.5661,8318.55,-137.54
10.05.2022,98.11,0.013,15.71,-1.122,0,0.0,87.3138,8566.39,0.0,94.5661,8437.83,-128.57
11.05.2022,97.35,-0.0077,15.82,0.6764,0,0.0,87.3138,8500.27,0.0,94.5661,8366.02,-134.26
12.05.2022,96.18,-0.012,18.07,14.2512,0,0.0,87.3138,8398.07,0.0,94.5661,8255.13,-142.94
13.05.2022,97.49,0.0135,16.86,-6.6699,0,0.0,87.3138,8511.82,0.0,94.5661,8378.14,-133.68
16.05.2022,97.02,-0.0048,18.93,12.2461,0,0.0,87.3138,8471.28,0.0,94.5661,8334.04,-137.25
17.05.2022,93.61,-0.0352,23.59,24.6158,1,500.0,92.6554,8673.12,0.0,94.5661,8510.92,-162.21
18.05.2022,92.43,-0.0126,25.85,9.5674,1,0.0,92.6554,8563.8,0.0,94.5661,8399.26,-164.54
19.05.2022,91.59,-0.009,25.68,-0.6477,0,0.0,92.6554,8486.39,0.0,94.5661,8320.17,-166.21
20.05.2022,93.67,0.0227,22.73,-11.4805,0,0.0,92.6554,8678.77,0.0,94.5661,8516.44,-162.33
23.05.2022,94.31,0.0069,21.37,-6.0051,0,0.0,92.6554,8738.52,0.0,94.5661,8577.35,-161.17
24.05.2022,92.61,-0.0181,22.85,6.9666,0,0.0,92.6554,8580.75,0.0,94.5661,8416.24,-164.5
25.05.2022,91.61,-0.0108,19.99,-12.5146,0,0.0,92.6554,8488.45,0.0,94.5661,8321.97,-166.49
26.05.2022,92.07,0.005,19.03,-4.8439,0,0.0,92.6554,8530.73,0.0,94.5661,8365.04,-165.69
27.05.2022,91.76,-0.0033,18.44,-3.0643,0,0.0,92.6554,8502.26,0.0,94.5661,8335.9,-166.36
30.05.2022,91.85,0.001,17.42,-5.5658,0,0.0,92.6554,8510.57,0.0,94.5661,8344.3,-166.27
31.05.2022,87.55,-0.0468,23.45,34.6229,1,0.0,92.6554,8111.95,0.0,94.5661,7937.38,-174.57
01.06.2022,87.79,0.0027,23.72,1.1764,0,0.0,92.6554,8134.06,0.0,94.5661,7959.87,-174.19
02.06.2022,87.93,0.0016,21.31,-10.1644,0,0.0,92.6554,8147.33,0.0,94.5661,7973.34,-174.0
03.06.2022,89.12,0.0136,19.51,-8.4607,0,0.0,92.6554,8257.75,0.0,94.5661,8085.95,-171.8
06.06.2022,88.59,-0.006,22.22,13.8841,0,0.0,92.6554,8208.44,0.0,94.5661,8035.55,-172.89
07.06.2022,90.89,0.0259,20.66,-7.0047,0,0.0,92.6554,8421.19,0.0,94.5661,8252.61,-168.59
08.06.2022,91.38,0.0055,19.81,-4.0923,0,0.0,92.6554,8467.31,0.0,94.5661,8299.6,-167.71
09.06.2022,91.89,0.0055,21.28,7.3762,0,0.0,92.6554,8514.2,0.0,94.5661,8347.38,-166.83
10.06.2022,93.52,0.0177,18.54,-12.8819,0,0.0,92.6554,8665.28,0.0,94.5661,8501.49,-163.79
13.06.2022,93.1,-0.0045,19.6,5.7543,0,0.0,92.6554,8626.0,0.0,94.5661,8461.32,-164.68
14.06.2022,93.08,-0.0001,18.71,-4.5754,0,0.0,92.6554,8624.79,0.0,94.5661,8460.0,-164.78
15.06.2022,94.86,0.0191,16.26,-13.055,0,500.0,97.9262,9289.47,0.0,94.5661,9128.01,-161.47
16.06.2022,93.93,-0.0098,17.28,6.2555,0,0.0,97.9262,9198.36,0.0,94.5661,9040.04,-158.32
17.06.2022,94.07,0.0014,16.65,-3.6282,0,0.0,97.9262,9211.63,0.0,94.5661,9052.87,-158.76
20.06.2022,95.28,0.0129,15.36,-7.7558,0,0.0,97.9262,9330.88,0.0,94.5661,9168.04,-162.83
21.06.2022,97.49,0.0232,12.88,-16.1447,0,0.0,97.9262,9547.27,0.0,94.5661,9377.03,-170.24
22.06.2022,98.18,0.007,13.04,1.2265,0,0.0,97.9262,9614.5,0.0,94.5661,9441.97,-172.53
23.06.2022,98.69,0.0052,13.13,0.6735,0,0.0,97.9262,9664.53,0.0,94.5661,9490.3,-174.22
24.06.2022,97.74,-0.0096,13.46,2.5628,0,0.0,97.9262,9571.68,0.0,94.5661,9400.66,-171.02
27.06.2022,96.75,-0.0102,16.16,20.0051,1,0.0,97.9262,9474.29,3412.34,129.836,9306.63,-167.66
28.06.2022,97.32,0.0059,14.19,-12.1573,0,0.0,97.9262,9530.03,0.0,129.836,9379.78,-150.25
29.06.2022,97.36,0.0004,14.99,5.6405,0,0.0,97.9262,9533.92,0.0,129.836,9384.18,-149.74
30.06.2022,96.04,-0.0135,16.44,9.6484,0,0.0,97.9262,9405.07,0.0,129.836,9212.6,-192.47
01.07.2022,95.48,-0.0059,16.8,2.1776,0,0.0,97.9262,9349.5,0.0,129.836,9138.17,-211.33
04.07.2022,94.98,-0.0052,16.64,-0.9253,0,0.0,97.9262,9301.28,0.0,129.836,9073.48,-227.8
05.07.2022,95.09,0.0012,15.65,-5.9858,0,0.0,97.9262,9312.08,0.0,129.836,9087.05,-225.03
06.07.2022,94.45,-0.0068,17.39,11.1679,0,0.0,97.9262,9249.07,0.0,129.836,9002.75,-246.32
07.07.2022,97.1,0.028,15.0,-13.7891,0,0.0,97.9262,9508.26,0.0,129.836,9345.64,-162.62
08.07.2022,95.76,-0.0138,16.4,9.3749,0,0.0,97.9262,9377.38,0.0,129.836,9171.36,-206.02
11.07.2022,96.36,0.0063,16.81,2.5178,0,0.0,97.9262,9436.33,0.0,129.836,9248.77,-187.56
12.07.2022,97.68,0.0137,13.68,-18.6241,0,0.0,97.9262,9565.32,0.0,129.836,9419.03,-146.29
13.07.2022,97.45,-0.0024,15.19,11.023,0,0.0,97.9262,9542.72,0.0,129.836,9388.31,-154.41
14.07.2022,95.07,-0.0244,18.97,24.8898,1,500.0,103.1856,9809.58,0.0,129.836,9578.44,-231.13
15.07.2022,95.01,-0.0006,19.74,4.0224,0,0.0,103.1856,9803.24,0.0,129.836,9569.83,-233.41
18.07.2022,95.87,0.0091,18.49,-6.3327,0,0.0,103.1856,9892.75,0.0,129.836,9681.83,-210.93
19.07.2022,97.55,0.0175,16.04,-13.2572,0,0.0,103.1856,10065.65,0.0,129.836,9898.74,-166.91
20.07.2022,98.48,0.0096,15.74,-1.8525,0,0.0,103.1856,10162.09,0.0,129.836,10019.45,-142.64
21.07.2022,98.85,0.0037,12.93,-17.8445,0,0.0,103.1856,10199.92,0.0,129.836,10066.4,-133.51
22.07.2022,99.71,0.0087,13.85,7.1352,0,0.0,103.1856,10288.21,0.0,129.836,10176.86,-111.35
25.07.2022,98.85,-0.0086,14.33,3.4208,0,0.0,103.1856,10199.68,0.0,129.836,10064.82,-134.86
26.07.2022,96.61,-0.0227,16.07,12.1512,1,0.0,103.1856,9968.44,0.0,129.836,9773.22,-195.22
27.07.2022,98.89,0.0236,12.66,-21.2037,0,0.0,103.1856,10203.78,0.0,129.836,10068.7,-135.08
28.07.2022,99.02,0.0013,12.01,-5.1415,0,0.0,103.1856,10216.97,0.0,129.836,10084.66,-132.31
29.07.2022,99.64,0.0064,12.94,7.7564,0,0.0,103.1856,10281.88,0.0,129.836,10165.69,-116.19
01.08.2022,101.0,0.0136,13.16,1.6562,0,0.0,103.1856,10421.99,0.0,129.836,10341.35,-80.64
02.08.2022,99.5,-0.0148,15.07,14.522,0,0.0,103.1856,10267.29,0.0,129.836,10146.05,-121.24
03.08.2022,96.38,-0.0314,19.93,32.2597,1,0.0,103.1856,9944.63,0.0,129.836,9739.41,-205.22
04.08.2022,98.12,0.0181,16.69,-16.2513,0,0.0,103.1856,10124.51,0.0,129.836,9965.11,-159.4
05.08.2022,100.88,0.0282,10.62,-36.3461,0,0.0,103.1856,10409.72,0.0,129.836,10323.35,-86.37
08.08.2022,100.04,-0.0084,13.7,28.9756,1,0.0,103.1856,10322.44,0.0,129.836,10212.88,-109.56
09.08.2022,98.49,-0.0155,14.92,8.9147,1,0.0,103.1856,10162.94,0.0,129.836,10011.54,-151.4
10.08.2022,99.72,0.0125,12.17,-18.4258,0,0.0,103.1856,10289.83,0.0,129.836,10170.57,-119.27
11.08.2022,102.67,0.0295,9.0,-26.0593,0,0.0,103.1856,10593.75,0.0,129.836,10552.33,-41.41
12.08.2022,102.7,0.0003,9.0,0.0,0,500.0,108.0542,11097.15,0.0,129.836,11055.97,-41.18
15.08.2022,103.47,0.0075,9.0,0.0,0,0.0,108.0542,11179.97,0.0,129.836,11154.97,-25.01
16.08.2022,102.8,-0.0065,10.99,22.1143,1,0.0,108.0542,11107.72,0.0,129.836,11067.62,-40.1
17.08.2022,102.45,-0.0034,9.76,-11.2085,0,0.0,108.0542,11070.02,0.0,129.836,11021.79,-48.23
18.08.2022,102.35,-0.001,11.23,15.0604,1,0.0,108.0542,11058.91,0.0,129.836,11007.92,-50.99
19.08.2022,99.73,-0.0256,13.19,17.4588,1,0.0,108.0542,10775.85,0.0,129.836,10667.27,-108.58
22.08.2022,99.98,0.0026,14.29,8.3451,0,0.0,108.0542,10803.36,0.0,129.836,10699.8,-103.56
23.08.2022,101.16,0.0118,11.47,-19.7379,0,0.0,108.0542,10930.43,0.0,129.836,10851.96,-78.47
24.08.2022,102.44,0.0127,10.66,-7.0614,0,0.0,108.0542,11069.46,0.0,129.836,11018.48,-50.98
25.08.2022,101.67,-0.0075,12.75,19.6438,1,0.0,108.0542,10986.06,0.0,129.836,10917.74,-68.32
26.08.2022,100.66,-0.01,14.09,10.4797,0,0.0,108.0542,10876.35,0.0,129.836,10785.39,-90.96
29.08.2022,100.56,-0.001,13.79,-2.1101,0,0.0,108.0542,10865.78,0.0,129.836,10772.17,-93.62
30.08.2022,101.94,0.0137,12.02,-12.8624,0,0.0,108.0542,11014.61,0.0,129.836,10950.46,-64.15
31.08.2022,102.34,0.004,12.6,4.8861,0,0.0,108.0542,11058.53,0.0,129.836,11002.71,-55.82
01.09.2022,101.72,-0.0061,14.5,15.0363,1,0.0,108.0542,10991.33,0.0,129.836,10921.44,-69.89
02.09.2022,101.8,0.0007,15.93,9.8877,1,0.0,108.0542,10999.38,0.0,129.836,10930.58,-68.8
05.09.2022,101.8,0.0,15.67,-1.6644,0,0.0,108.0542,10999.49,0.0,129.836,10930.18,-69.31
06.09.2022,100.62,-0.0115,13.92,-11.1522,0,0.0,108.0542,10872.82,0.0,129.836,10777.45,-95.37
07.09.2022,102.45,0.0182,12.92,-7.1723,0,0.0,108.0542,11070.4,0.0,129.836,11014.32,-56.07
08.09.2022,103.38,0.0091,12.24,-5.3203,0,0.0,108.0542,11170.77,0.0,129.836,11134.4,-36.37
09.09.2022,105.37,0.0193,14.8,20.9978,1,0.0,108.0542,11386.1,0.0,129.836,11392.61,6.51
12.09.2022,106.99,0.0153,13.72,-7.3236,0,500.0,112.7275,12060.58,0.0,129.836,12101.74,41.15
13.09.2022,106.54,-0.0042,14.3,4.2324,0,0.0,112.7275,12009.72,0.0,129.836,12042.74,33.02
14.09.2022,106.16,-0.0036,15.51,8.4218,0,0.0,112.7275,11966.75,0.0,129.836,11992.84,26.09
15.09.2022,106.76,0.0057,14.74,-4.9292,0,0.0,112.7275,12035.02,0.0,129.836,12071.05,36.03
16.09.2022,105.53,-0.0115,14.96,1.4645,0,0.0,112.7275,11896.58,0.0,129.836,11911.18,14.61
19.09.2022,106.09,0.0053,14.55,-2.7068,0,0.0,112.7275,11959.77,0.0,129.836,11983.56,23.78
20.09.2022,106.78,0.0065,16.41,12.7969,1,0.0,112.7275,12037.01,0.0,129.836,12072.11,35.09
21.09.2022,106.76,-0.0001,15.75,-4.0538,0,0.0,112.7275,12035.34,0.0,129.836,12069.77,34.43
22.09.2022,106.66,-0.0009,16.19,2.7719,0,0.0,112.7275,12024.04,0.0,129.836,12056.33,32.29
23.09.2022,104.96,-0.016,17.96,10.9435,1,0.0,112.7275,11831.85,0.0,129.836,11834.56,2.71
26.09.2022,103.63,-0.0126,20.12,12.0455,1,0.0,112.7275,11682.48,0.0,129.836,11662.11,-20.37
27.09.2022,104.21,0.0055,22.25,10.5652,1,0.0,112.7275,11746.86,0.0,129.836,11735.85,-11.02
28.09.2022,103.94,-0.0025,23.13,3.9624,1,0.0,112.7275,11717.19,0.0,129.836,11701.26,-15.93
29.09.2022,104.32,0.0036,20.69,-10.5482,0,0.0,112.7275,11759.71,0.0,129.836,11749.82,-9.89
30.09.2022,104.4,0.0008,18.65,-9.8316,0,0.0,112.7275,11769.1,0.0,129.836,11760.22,-8.88
03.10.2022,107.04,0.0253,17.41,-6.6756,0,0.0,112.7275,12066.48,0.0,129.836,12102.31,35.83
04.10.2022,106.41,-0.0059,18.84,8.2019,0,0.0,112.7275,11995.36,0.0,129.836,12019.98,24.62
05.10.2022,102.87,-0.0333,24.92,32.3092,1,0.0,112.7275,11595.73,0.0,129.836,11559.29,-36.44
06.10.2022,100.5,-0.0229,29.76,19.4262,1,0.0,112.7275,11329.68,0.0,129.836,11252.45,-77.24
