Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
17.11.2021,110.42,0.0055,12.96,-14.1973,0,0.0,214.2496,23658.1,0.0,222.2714,23503.92,-154.18
18.11.2021,108.97,-0.0132,14.14,9.1772,0,0.0,214.2496,23346.88,0.0,222.2714,23180.81,-166.07
19.11.2021,109.03,0.0005,14.25,0.7477,0,0.0,214.2496,23358.73,0.0,222.2714,23192.86,-165.87
22.11.2021,112.58,0.0326,10.69,-24.9838,0,2000.0,232.0148,26120.04,0.0,222.2714,25982.44,-137.6
23.11.2021,112.44,-0.0013,10.84,1.4416,0,0.0,232.0148,26086.93,0.0,222.2714,25950.84,-136.1
24.11.2021,114.14,0.0151,10.91,0.6495,0,0.0,232.0148,26481.8,0.0,222.2714,26329.23,-152.57
25.11.2021,113.66,-0.0042,14.11,29.2597,1,0.0,232.0148,26371.5,4598.08,262.725,26223.68,-147.82
26.11.2021,112.21,-0.0128,14.46,2.4755,0,0.0,232.0148,26035.15,0.0,262.725,25841.96,-193.19
29.11.2021,112.84,0.0056,15.48,7.0727,0,0.0,232.0148,26179.69,0.0,262.725,26004.8,-174.9
30.11.2021,113.83,0.0088,15.34,-0.8786,0,0.0,232.0148,26410.83,0.0,262.725,26265.68,-145.14
01.12.2021,113.55,-0.0025,14.06,-8.3512,0,0.0,232.0148,26344.26,0.0,262.725,26189.47,-154.8
02.12.2021,114.98,0.0126,13.47,-4.1909,0,0.0,232.0148,26677.02,0.0,262.725,26565.42,-111.59
03.12.2021,114.9,-0.0007,12.24,-9.1437,0,0.0,232.0148,26657.44,0.0,262.725,26542.41,-115.03
06.12.2021,117.17,0.0198,9.0,-26.4804,0,0.0,232.0148,27186.06,0.0,262.725,27140.16,-45.9
07.12.2021,113.89,-0.028,12.27,36.2951,1,0.0,232.0148,26423.87,0.0,262.725,26276.24,-147.63
08.12.2021,118.32,0.0389,9.0,-26.6298,0,0.0,232.0148,27452.46,0.0,262.725,27440.13,-12.33
09.12.2021,115.76,-0.0217,14.18,57.543,1,0.0,232.0148,26856.92,0.0,262.725,26764.93,-92.0
10.12.2021,116.25,0.0043,14.61,3.0556,0,0.0,232.0148,26972.84,0.0,262.725,26895.34,-77.5
13.12.2021,114.5,-0.0151,15.31,4.7549,1,0.0,232.0148,26565.51,0.0,262.725,26433.26,-132.25
14.12.2021,115.02,0.0046,14.88,-2.7914,0,0.0,232.0148,26686.65,0.0,262.725,26569.58,-117.06
15.12.2021,118.81,0.033,9.62,-35.3422,0,0.0,232.0148,27566.75,0.0,262.725,27565.33,-1.42
16.12.2021,119.37,0.0046,10.17,5.7052,1,0.0,232.0148,27694.47,0.0,262.725,27709.12,14.65
17.12.2021,119.18,-0.0015,10.41,2.3851,1,0.0,232.0148,27652.06,0.0,262.725,27660.25,8.19
20.12.2021,116.76,-0.0203,13.9,33.529,1,0.0,232.0148,27090.7,0.0,262.725,27023.74,-66.96
21.12.2021,114.95,-0.0155,17.08,22.8261,1,2000.0,249.4141,28669.48,0.0,262.725,28545.92,-123.56
22.12.2021,115.24,0.0025,16.53,-3.2229,0,0.0,249.4141,28741.66,0.0,262.725,28621.57,-120.09
23.12.2021,111.6,-0.0316,24.57,48.6916,1,0.0,249.4141,27834.49,0.0,262.725,27665.6,-168.89
24.12.2021,113.18,0.0142,20.46,-16.7443,0,0.0,249.4141,28229.34,0.0,262.725,28081.14,-148.2
27.12.2021,109.73,-0.0305,28.42,38.9039,1,0.0,249.4141,27367.04,0.0,262.725,27172.44,-194.6
28.12.2021,108.66,-0.0097,31.1,9.4344,1,0.0,249.4141,27102.36,0.0,262.725,26893.25,-209.11
29.12.2021,108.09,-0.0053,31.75,2.0966,1,0.0,249.4141,26959.82,0.0,262.725,26742.72,-217.1
30.12.2021,108.06,-0.0003,32.6,2.6792,1,0.0,249.4141,26952.83,0.0,262.725,26734.98,-217.85
31.12.2021,108.65,0.0055,31.1,-4.6,0,0.0,249.4141,27099.74,0.0,262.725,26889.34,-210.4
03.01.2022,108.25,-0.0037,31.58,1.5454,1,0.0,249.4141,26998.2,0.0,262.725,26782.01,-216.2
04.01.2022,110.29,0.0189,32.55,3.0642,1,0.0,249.4141,27507.68,0.0,262.725,27318.29,-189.39
05.01.2022,112.05,0.016,30.0,-7.8491,0,0.0,249.4141,27947.57,0.0,262.725,27781.28,-166.3
06.01.2022,110.55,-0.0134,31.42,4.7363,1,0.0,249.4141,27571.93,0.0,262.725,27385.2,-186.73
07.01.2022,111.08,0.0048,31.03,-1.2386,0,0.0,249.4141,27704.87,0.0,262.725,27524.85,-180.02
10.01.2022,110.68,-0.0036,30.53,-1.5903,0,0.0,249.4141,27604.33,0.0,262.725,27418.56,-185.77
11.01.2022,111.84,0.0105,27.92,-8.5524,0,0.0,249.4141,27895.27,0.0,262.725,27724.65,-170.62
12.01.2022,112.03,0.0017,27.37,-1.9649,0,0.0,249.4141,27941.66,0.0,262.725,27773.13,-168.53
13.01.2022,108.54,-0.0312,31.77,16.0432,1,0.0,249.4141,27071.26,0.0,262.725,26855.89,-215.37
14.01.2022,110.31,0.0163,28.71,-9.6126,0,0.0,249.4141,27513.54,0.0,262.725,27321.4,-192.15
17.01.2022,109.88,-0.0039,27.82,-3.1162,0,0.0,249.4141,27404.9,0.0,262.725,27206.57,-198.33
18.01.2022,109.65,-0.002,25.62,-7.9089,0,0.0,249.4141,27349.1,0.0,262.725,27147.41,-201.69
19.01.2022,108.41,-0.0113,27.59,7.6805,1,2000.0,267.8619,29040.03,3735.09,297.1771,28821.46,-218.57
20.01.2022,110.89,0.0228,25.45,-7.7348,0,0.0,267.8619,29703.34,0.0,297.1771,29556.58,-146.76
21.01.2022,109.03,-0.0167,26.78,5.2243,1,0.0,267.8619,29206.13,0.0,297.1771,29004.17,-201.96
24.01.2022,109.0,-0.0003,26.93,0.5552,0,0.0,267.8619,29197.67,0.0,297.1771,28993.99,-203.67
25.01.2022,106.41,-0.0238,28.46,5.6938,1,0.0,267.8619,28504.17,0.0,297.1771,28223.82,-280.36
26.01.2022,108.04,0.0153,26.27,-7.7058,0,0.0,267.8619,28939.8,0.0,297.1771,28706.33,-233.47
27.01.2022,109.26,0.0113,23.34,-11.1466,0,0.0,267.8619,29267.93,0.0,297.1771,29069.58,-198.34
28.01.2022,108.56,-0.0065,23.55,0.8811,0,0.0,267.8619,29079.03,0.0,297.1771,28859.23,-219.8
31.01.2022,107.6,-0.0089,25.1,6.5745,0,0.0,267.8619,28821.35,0.0,297.1771,28572.56,-248.79
01.02.2022,108.21,0.0057,23.23,-7.4497,0,0.0,267.8619,28985.12,0.0,297.1771,28753.46,-231.65
02.02.2022,107.63,-0.0053,24.0,3.3316,0,0.0,267.8619,28830.27,0.0,297.1771,28580.88,-249.39
03.02.2022,108.43,0.0074,21.4,-10.8458,0,0.0,267.8619,29044.82,0.0,297.1771,28818.13,-226.69
04.02.2022,109.28,0.0078,21.4,0.0121,0,0.0,267.8619,29271.73,0.0,297.1771,29069.08,-202.65
07.02.2022,108.99,-0.0026,22.4,4.6736,0,0.0,267.8619,29195.04,0.0,297.1771,28983.21,-211.83
08.02.2022,107.86,-0.0104,22.85,2.003,0,0.0,267.8619,28890.64,0.0,297.1771,28644.71,-245.93
09.02.2022,106.66,-0.0111,25.64,12.2387,0,0.0,267.8619,28570.87,0.0,297.1771,28289.15,-281.72
10.02.2022,109.45,0.0261,19.94,-22.2274,0,0.0,267.8619,29316.54,0.0,297.1771,29115.65,-200.9
11.02.2022,106.79,-0.0243,22.21,11.3839,1,0.0,267.8619,28605.18,0.0,297.1771,28325.65,-279.54
14.02.2022,111.6,0.045,15.63,-29.6359,0,0.0,267.8619,29893.09,0.0,297.1771,29753.71,-139.38
15.02.2022,112.53,0.0083,11.93,-23.6663,0,0.0,267.8619,30141.93,0.0,297.1771,30029.0,-112.93
16.02.2022,113.69,0.0103,11.61,-2.6887,0,0.0,267.8619,30452.71,0.0,297.1771,30373.0,-79.71
17.02.2022,112.95,-0.0065,12.89,11.0452,1,2000.0,285.5691,32254.6,0.0,297.1771,32152.42,-102.18
18.02.2022,112.01,-0.0083,14.07,9.1534,1,0.0,285.5691,31985.93,0.0,297.1771,31872.51,-113.43
21.02.2022,107.9,-0.0367,21.85,55.2352,1,0.0,285.5691,30811.93,0.0,297.1771,30650.45,-161.48
22.02.2022,109.06,0.0108,19.62,-10.2065,0,0.0,285.5691,31144.42,0.0,297.1771,30996.13,-148.29
23.02.2022,107.7,-0.0125,20.24,3.1678,1,0.0,285.5691,30754.79,0.0,297.1771,30590.34,-164.45
24.02.2022,109.04,0.0124,19.39,-4.2105,0,0.0,285.5691,31137.11,0.0,297.1771,30987.87,-149.24
25.02.2022,108.25,-0.0072,21.01,8.383,0,0.0,285.5691,30913.34,0.0,297.1771,30754.67,-158.66
28.02.2022,104.3,-0.0365,24.53,16.7553,1,0.0,285.5691,29786.08,0.0,297.1771,29581.27,-204.81
01.03.2022,102.44,-0.0179,26.53,8.1286,1,0.0,285.5691,29252.44,0.0,297.1771,29025.61,-226.83
02.03.2022,101.9,-0.0052,26.73,0.7622,1,0.0,285.5691,29100.17,0.0,297.1771,28866.83,-233.35
03.03.2022,102.89,0.0096,25.17,-5.8488,0,0.0,285.5691,29380.89,0.0,297.1771,29158.62,-222.26
04.03.2022,101.75,-0.011,26.99,7.2593,1,0.0,285.5691,29057.82,0.0,297.1771,28822.1,-235.72
07.03.2022,102.81,0.0104,24.8,-8.1107,0,0.0,285.5691,29360.67,0.0,297.1771,29136.93,-223.74
08.03.2022,103.27,0.0044,26.38,6.3746,0,0.0,285.5691,29490.69,0.0,297.1771,29271.9,-218.78
09.03.2022,103.42,0.0015,26.73,1.326,0,0.0,285.5691,29534.24,0.0,297.1771,29316.9,-217.34
10.03.2022,105.28,0.0179,24.57,-8.0823,0,0.0,285.5691,30063.54,0.0,297.1771,29867.39,-196.15
11.03.2022,102.45,-0.0269,30.77,25.235,1,0.0,285.5691,29255.84,0.0,297.1771,29026.52,-229.31
14.03.2022,103.33,0.0087,32.27,4.8615,1,0.0,285.5691,29509.22,0.0,297.1771,29289.88,-219.34
15.03.2022,104.0,0.0065,31.44,-2.5593,0,0.0,285.5691,29700.21,0.0,297.1771,29488.3,-211.91
16.03.2022,106.81,0.027,29.87,-4.9997,0,0.0,285.5691,30501.94,0.0,297.1771,30322.3,-179.64
17.03.2022,108.49,0.0158,27.78,-7.0009,0,0.0,285.5691,30982.39,0.0,297.1771,30821.94,-160.44
18.03.2022,109.64,0.0106,26.59,-4.287,0,2000.0,303.81,33310.7,0.0,297.1771,33163.28,-147.43
21.03.2022,107.57,-0.0189,29.43,10.6838,1,0.0,303.81,32682.12,3067.01,325.6877,32548.49,-133.63
22.03.2022,107.89,0.0029,28.55,-2.991,0,0.0,303.81,32776.76,0.0,325.6877,32649.36,-127.39
23.03.2022,107.05,-0.0077,28.68,0.4461,0,0.0,303.81,32523.53,0.0,325.6877,32377.33,-146.21
24.03.2022,107.41,0.0033,27.85,-2.8728,0,0.0,303.81,32631.78,0.0,325.6877,32492.79,-138.99
25.03.2022,108.48,0.0099,26.23,-5.8171,0,0.0,303.81,32956.1,0.0,325.6877,32839.89,-116.21
28.03.2022,106.87,-0.0148,28.72,9.4948,1,0.0,303.81,32466.72,0.0,325.6877,32314.7,-152.02
29.03.2022,110.05,0.0298,22.69,-20.9966,0,0.0,303.81,33435.18,0.0,325.6877,33352.32,-82.86
30.03.2022,109.7,-0.0032,24.46,7.8034,0,0.0,303.81,33327.35,0.0,325.6877,33236.15,-91.2
31.03.2022,111.92,0.0203,20.35,-16.8155,0,0.0,303.81,34003.21,0.0,325.6877,33960.1,-43.11
01.04.2022,112.09,0.0015,22.12,8.7089,0,0.0,303.81,34052.94,0.0,325.6877,34012.84,-40.1
04.04.2022,112.28,0.0017,20.45,-7.5408,0,0.0,303.81,34110.3,0.0,325.6877,34073.75,-36.55
05.04.2022,113.72,0.0129,20.64,0.9172,0,0.0,303.81,34549.49,0.0,325.6877,34543.99,-5.5
06.04.2022,112.87,-0.0075,22.27,7.8758,0,0.0,303.81,34291.22,0.0,325.6877,34266.55,-24.67
07.04.2022,114.3,0.0126,19.88,-10.7136,0,0.0,303.81,34724.0,0.0,325.6877,34729.91,5.92
08.04.2022,113.94,-0.0031,19.92,0.1937,0,0.0,303.81,34616.72,0.0,325.6877,34614.34,-2.39
11.04.2022,115.29,0.0119,17.84,-10.449,0,0.0,303.81,35027.38,0.0,325.6877,35053.99,26.61
12.04.2022,115.31,0.0002,17.58,-1.4646,0,0.0,303.81,35033.73,0.0,325.6877,35060.22,26.49
13.04.2022,113.2,-0.0184,18.41,4.7569,1,0.0,303.81,34389.87,0.0,325.6877,34369.41,-20.45
14.04.2022,112.8,-0.0035,16.14,-12.3297,0,0.0,303.81,34270.62,0.0,325.6877,34241.0,-29.62
15.04.2022,110.48,-0.0206,18.43,14.1409,1,0.0,303.81,33564.08,0.0,325.6877,33483.01,-81.07
18.04.2022,108.53,-0.0176,18.19,-1.2717,0,2000.0,322.2384,34971.96,0.0,325.6877,34847.66,-124.29
19.04.2022,109.71,0.0109,15.39,-15.4206,0,0.0,322.2384,35353.42,0.0,325.6877,35233.1,-120.32
20.04.2022,109.29,-0.0039,18.47,20.0484,1,0.0,322.2384,35215.92,0.0,325.6877,35094.01,-121.91
21.04.2022,111.03,0.016,17.55,-4.999,0,0.0,322.2384,35778.29,0.0,325.6877,35662.29,-116.01
22.04.2022,107.89,-0.0283,23.61,34.5256,1,0.0,322.2384,34766.3,0.0,325.6877,34639.35,-126.95
25.04.2022,108.74,0.0078,22.33,-5.4289,0,0.0,322.2384,35038.72,0.0,325.6877,34914.57,-124.15
26.04.2022,107.77,-0.0089,23.34,4.5489,0,0.0,322.2384,34726.93,0.0,325.6877,34599.32,-127.61
27.04.2022,108.33,0.0052,22.64,-3.0209,0,0.0,322.2384,34906.54,0.0,325.6877,34780.74,-125.8
28.04.2022,110.92,0.024,19.79,-12.5748,0,0.0,322.2384,35744.2,0.0,325.6877,35627.25,-116.95
29.04.2022,110.24,-0.0062,21.41,8.2003,0,0.0,322.2384,35522.44,0.0,325.6877,35403.0,-119.44
02.05.2022,110.94,0.0064,22.87,6.7982,0,0.0,322.2384,35749.23,0.0,325.6877,35632.1,-117.13
03.05.2022,111.09,0.0013,22.59,-1.1952,0,0.0,322.2384,35796.53,0.0,325.6877,35679.8,-116.74
04.05.2022,110.18,-0.0082,23.18,2.5867,0,0.0,322.2384,35503.62,0.0,325.6877,35383.63,-119.99
05.05.2022,109.43,-0.0068,24.51,5.7604,0,0.0,322.2384,35263.9,0.0,325.6877,35141.24,-122.67
06.05.2022,111.39,0.0179,21.94,-10.5136,0,0.0,322.2384,35895.2,0.0,325.6877,35779.18,-116.03
09.05.2022,110.98,-0.0037,20.78,-5.2605,0,0.0,322.2384,35762.09,0.0,325.6877,35644.52,-117.57
10.05.2022,108.73,-0.0203,25.32,21.8303,1,0.0,322.2384,35036.73,0.0,325.6877,34911.28,-125.45
11.05.2022,107.88,-0.0078,27.37,8.0911,0,0.0,322.2384,34764.43,0.0,325.6877,34635.96,-128.48
12.05.2022,106.8,-0.01,29.52,7.8625,1,0.0,322.2384,34415.93,0.0,325.6877,34283.61,-132.32
13.05.2022,109.7,0.0271,25.26,-14.4464,0,0.0,322.2384,35350.26,0.0,325.6877,35227.83,-122.44
16.05.2022,111.29,0.0144,23.9,-5.3726,0,0.0,322.2384,35860.72,0.0,325.6877,35743.63,-117.09
17.05.2022,112.72,0.0129,23.17,-3.0629,0,2000.0,339.9816,38322.46,0.0,325.6877,38210.19,-112.26
18.05.2022,112.69,-0.0003,23.06,-0.4643,0,0.0,339.9816,38311.71,0.0,325.6877,38200.08,-111.64
19.05.2022,111.31,-0.0122,23.65,2.5409,0,0.0,339.9816,37843.32,0.0,325.6877,37751.55,-91.77
20.05.2022,111.86,0.005,25.21,6.5969,0,0.0,339.9816,38031.26,0.0,325.6877,37931.77,-99.49
23.05.2022,112.99,0.0101,23.18,-8.025,0,0.0,339.9816,38416.16,0.0,325.6877,38300.66,-115.5
24.05.2022,112.13,-0.0077,23.64,1.9723,0,0.0,339.9816,38121.29,0.0,325.6877,38018.36,-102.93
25.05.2022,110.95,-0.0105,24.92,5.4076,0,0.0,339.9816,37720.32,0.0,325.6877,37634.42,-85.89
26.05.2022,111.12,0.0016,24.33,-2.3476,0,0.0,339.9816,37779.85,0.0,325.6877,37691.63,-88.22
27.05.2022,108.84,-0.0206,26.23,7.8118,1,0.0,339.9816,37003.09,6417.88,384.6547,36947.71,-55.39
30.05.2022,110.26,0.013,23.89,-8.9375,0,0.0,339.9816,37485.9,0.0,384.6547,37492.82,6.92
31.05.2022,110.36,0.001,23.5,-1.6456,0,0.0,339.9816,37521.9,0.0,384.6547,37532.41,10.51
01.06.2022,110.12,-0.0022,24.6,4.6826,0,0.0,339.9816,37439.76,0.0,384.6547,37438.34,-1.42
02.06.2022,108.61,-0.0138,24.11,-1.9827,0,0.0,339.9816,36924.69,0.0,384.6547,36854.45,-70.24
03.06.2022,110.26,0.0152,22.38,-7.1831,0,0.0,339.9816,37485.73,0.0,384.6547,37488.07,2.34
06.06.2022,111.52,0.0114,20.44,-8.6491,0,0.0,339.9816,37913.63,0.0,384.6547,37971.06,57.43
07.06.2022,112.75,0.011,20.2,-1.1891,0,0.0,339.9816,38331.64,0.0,384.6547,38442.86,111.22
08.06.2022,115.37,0.0233,16.57,-17.9833,0,0.0,339.9816,39223.78,0.0,384.6547,39451.09,227.31
09.06.2022,115.39,0.0002,15.87,-4.2021,0,0.0,339.9816,39230.51,0.0,384.6547,39457.57,227.05
10.06.2022,116.74,0.0117,14.74,-7.1484,0,0.0,339.9816,39687.89,0.0,384.6547,39973.9,286.01
13.06.2022,115.86,-0.0075,15.1,2.4715,0,0.0,339.9816,39390.75,0.0,384.6547,39636.57,245.83
14.06.2022,115.32,-0.0046,15.61,3.3957,0,0.0,339.9816,39208.35,0.0,384.6547,39429.07,220.72
15.06.2022,113.02,-0.02,19.12,22.4515,1,2000.0,357.6781,40423.64,0.0,384.6547,40540.1,116.47
16.06.2022,112.02,-0.0089,20.68,8.1736,0,0.0,357.6781,40065.85,0.0,384.6547,40154.66,88.81
17.06.2022,112.02,0.0001,17.87,-13.5797,0,0.0,357.6781,40068.86,0.0,384.6547,40157.21,88.35
20.06.2022,113.02,0.0089,17.47,-2.2222,0,0.0,357.6781,40424.39,0.0,384.6547,40538.88,114.49
21.06.2022,112.21,-0.0072,21.47,22.8886,1,0.0,357.6781,40133.92,0.0,384.6547,40225.82,91.9
22.06.2022,112.82,0.0055,19.87,-7.4673,0,0.0,357.6781,40354.25,0.0,384.6547,40462.09,107.84
23.06.2022,111.69,-0.01,22.74,14.441,0,0.0,357.6781,39950.75,0.0,384.6547,40027.48,76.73
24.06.2022,110.94,-0.0068,22.57,-0.7557,0,0.0,357.6781,39680.6,0.0,384.6547,39736.27,55.68
27.06.2022,112.37,0.0129,21.37,-5.3188,0,0.0,357.6781,40191.43,0.0,384.6547,40284.96,93.53
28.06.2022,118.52,0.0548,14.6,-31.6755,0,0.0,357.6781,42393.41,0.0,384.6547,42652.33,258.92
29.06.2022,119.33,0.0068,14.77,1.1827,0,0.0,357.6781,42680.44,0.0,384.6547,42960.33,279.89
30.06.2022,117.65,-0.0141,16.53,11.9092,1,0.0,357.6781,42080.33,0.0,384.6547,42314.28,233.95
01.07.2022,117.0,-0.0055,16.89,2.1935,0,0.0,357.6781,41850.13,0.0,384.6547,42066.04,215.91
04.07.2022,118.06,0.009,15.79,-6.5233,0,0.0,357.6781,42225.98,0.0,384.6547,42469.55,243.58
05.07.2022,117.99,-0.0005,15.78,-0.0784,0,0.0,357.6781,42203.59,0.0,384.6547,42444.79,241.21
06.07.2022,120.21,0.0188,12.65,-19.862,0,0.0,357.6781,42995.31,0.0,384.6547,43295.54,300.24
07.07.2022,120.02,-0.0016,13.59,7.4847,0,0.0,357.6781,42927.03,0.0,384.6547,43221.43,294.41
08.07.2022,122.11,0.0174,11.42,-15.9497,0,0.0,357.6781,43675.57,0.0,384.6547,44025.76,350.18
11.07.2022,118.22,-0.0319,11.7,2.4107,1,0.0,357.6781,42282.95,0.0,384.6547,42527.42,244.47
12.07.2022,119.82,0.0136,10.96,-6.3247,0,0.0,357.6781,42858.53,0.0,384.6547,43145.73,287.2
13.07.2022,120.0,0.0014,10.2,-6.9493,0,0.0,357.6781,42919.8,0.0,384.6547,43210.94,291.14
14.07.2022,119.19,-0.0067,12.31,20.7052,1,2000.0,374.4579,44632.08,0.0,384.6547,44900.84,268.76
15.07.2022,118.72,-0.004,12.08,-1.9063,0,0.0,374.4579,44455.45,0.0,384.6547,44719.18,263.73
18.07.2022,118.89,0.0015,12.2,0.9945,0,0.0,374.4579,44520.57,0.0,384.6547,44785.85,265.28
19.07.2022,118.56,-0.0028,14.72,20.6879,1,0.0,374.4579,44395.09,0.0,384.6547,44656.74,261.65
20.07.2022,119.15,0.005,15.71,6.7401,0,0.0,374.4579,44617.14,0.0,384.6547,44884.62,267.48
21.07.2022,121.54,0.02,14.1,-10.2534,0,0.0,374.4579,45511.42,0.0,384.6547,45803.03,291.61
22.07.2022,121.66,0.001,14.06,-0.3067,0,0.0,374.4579,45556.66,0.0,384.6547,45849.28,292.62
25.07.2022,121.19,-0.0039,13.55,-3.5701,0,0.0,374.4579,45379.54,0.0,384.6547,45667.12,287.58
26.07.2022,121.65,0.0038,11.94,-11.8898,0,0.0,374.4579,45551.08,0.0,384.6547,45843.11,292.03
27.07.2022,123.06,0.0116,9.98,-16.4592,0,0.0,374.4579,46080.86,0.0,384.6547,46387.1,306.24
28.07.2022,122.94,-0.0009,12.56,25.8852,1,0.0,374.4579,46037.72,0.0,384.6547,46342.57,304.84
29.07.2022,121.25,-0.0138,13.7,9.045,1,0.0,374.4579,45404.67,0.0,384.6547,45692.05,287.39
01.08.2022,120.22,-0.0085,14.74,7.6534,0,0.0,374.4579,45017.18,0.0,384.6547,45293.79,276.61
02.08.2022,120.55,0.0027,13.85,-6.0603,0,0.0,374.4579,45139.4,0.0,384.6547,45419.12,279.72
03.08.2022,120.21,-0.0028,14.7,6.104,0,0.0,374.4579,45015.0,0.0,384.6547,45291.12,276.12
04.08.2022,119.41,-0.0066,15.67,6.6312,0,0.0,374.4579,44715.74,0.0,384.6547,44983.49,267.75
05.08.2022,119.35,-0.0005,14.43,-7.8949,0,0.0,374.4579,44691.51,0.0,384.6547,44958.38,266.87
08.08.2022,121.51,0.0181,12.38,-14.2518,0,0.0,374.4579,45501.58,0.0,384.6547,45790.28,288.71
09.08.2022,123.01,0.0123,9.67,-21.8875,0,0.0,374.4579,46061.28,0.0,384.6547,46365.01,303.73
10.08.2022,122.59,-0.0034,11.06,14.4398,1,0.0,374.4579,45906.21,0.0,384.6547,46205.5,299.29
11.08.2022,123.41,0.0066,11.75,6.2114,0,0.0,374.4579,46210.27,0.0,384.6547,46517.62,307.35
12.08.2022,123.56,0.0012,11.83,0.6522,0,2000.0,390.645,48266.29,0.0,384.6547,48574.95,308.65
15.08.2022,123.21,-0.0028,13.19,11.5036,0,0.0,390.645,48131.87,0.0,384.6547,48442.71,310.84
16.08.2022,123.78,0.0046,13.61,3.228,0,0.0,390.645,48353.29,0.0,384.6547,48660.85,307.56
17.08.2022,123.78,0.0,13.89,2.0389,0,0.0,390.645,48355.01,0.0,384.6547,48662.67,307.66
18.08.2022,123.95,0.0014,11.87,-14.5648,0,0.0,390.645,48422.2,0.0,384.6547,48728.95,306.75
19.08.2022,123.05,-0.0073,14.14,19.182,1,0.0,390.645,48070.03,1154.8,394.0392,48382.31,312.28
22.08.2022,121.41,-0.0134,14.69,3.8699,0,0.0,390.645,47427.85,0.0,394.0392,47734.52,306.67
23.08.2022,123.12,0.0141,13.94,-5.1225,0,0.0,390.645,48095.23,0.0,394.0392,48407.68,312.45
24.08.2022,123.27,0.0012,14.32,2.7096,0,0.0,390.645,48153.51,0.0,394.0392,48466.44,312.93
25.08.2022,122.93,-0.0027,15.88,10.9248,0,0.0,390.645,48023.74,0.0,394.0392,48335.52,311.78
26.08.2022,122.98,0.0003,16.39,3.2109,0,0.0,390.645,48040.46,0.0,394.0392,48352.36,311.9
29.08.2022,123.99,0.0083,15.61,-4.7731,0,0.0,390.645,48437.67,0.0,394.0392,48752.99,315.32
30.08.2022,124.42,0.0035,14.26,-8.6657,0,0.0,390.645,48605.76,0.0,394.0392,48922.52,316.76
31.08.2022,124.52,0.0008,16.0,12.2321,0,0.0,390.645,48643.85,0.0,394.0392,48960.92,317.07
01.09.2022,127.23,0.0217,15.2,-4.9825,0,0.0,390.645,49700.74,0.0,394.0392,50026.97,326.23
02.09.2022,128.02,0.0062,13.34,-12.2435,0,0.0,390.645,50008.88,0.0,394.0392,50337.76,328.88
05.09.2022,126.86,-0.009,16.17,21.2278,1,0.0,390.645,49556.55,0.0,394.0392,49881.48,324.92
06.09.2022,128.08,0.0096,16.53,2.2309,0,0.0,390.645,50034.55,0.0,394.0392,50363.6,329.05
07.09.2022,128.68,0.0047,15.47,-6.4238,0,0.0,390.645,50269.36,0.0,394.0392,50600.43,331.07
08.09.2022,128.16,-0.0041,16.87,9.009,0,0.0,390.645,50064.78,0.0,394.0392,50394.05,329.27
09.09.2022,127.41,-0.0058,19.58,16.0908,1,0.0,390.645,49773.21,0.0,394.0392,50099.92,326.71
12.09.2022,126.71,-0.0055,20.78,6.1416,0,2000.0,406.4286,51499.99,0.0,394.0392,51824.3,324.31
13.09.2022,122.68,-0.0318,21.85,5.1562,1,0.0,406.4286,49862.08,5351.17,437.6569,50236.54,374.46
14.09.2022,123.94,0.0102,21.26,-2.7233,0,0.0,406.4286,50371.26,0.0,437.6569,50784.04,412.79
15.09.2022,125.14,0.0097,17.45,-17.911,0,0.0,406.4286,50858.97,0.0,437.6569,51308.43,449.46
16.09.2022,125.09,-0.0004,16.82,-3.6085,0,0.0,406.4286,50839.46,0.0,437.6569,51286.62,447.16
19.09.2022,129.94,0.0388,10.21,-39.2814,0,0.0,406.4286,52810.19,0.0,437.6569,53407.98,597.78
20.09.2022,130.84,0.0069,9.01,-11.7459,0,0.0,406.4286,53176.83,0.0,437.6569,53801.99,625.16
21.09.2022,131.63,0.006,11.07,22.7913,1,0.0,406.4286,53497.38,0.0,437.6569,54146.37,648.98
22.09.2022,131.87,0.0018,10.34,-6.5704,0,0.0,406.4286,53596.19,0.0,437.6569,54251.96,655.78
23.09.2022,132.87,0.0076,9.29,-10.1791,0,0.0,406.4286,54003.91,0.0,437.6569,54690.22,686.3
26.09.2022,133.19,0.0024,9.0,-3.1029,0,0.0,406.4286,54132.02,0.0,437.6569,54827.37,695.35
27.09.2022,136.74,0.0266,9.0,0.0,0,0.0,406.4286,55573.5,0.0,437.6569,56378.8,805.3
28.09.2022,137.23,0.0036,9.0,0.0,0,0.0,406.4286,55773.75,0.0,437.6569,56593.63,819.89
29.09.2022,136.92,-0.0023,9.25,2.7489,1,0.0,406.4286,55646.78,0.0,437.6569,56456.11,809.33
30.09.2022,134.09,-0.0206,12.11,30.9891,1,0.0,406.4286,54499.59,0.0,437.6569,55219.98,720.38
03.10.2022,134.85,0.0056,12.24,1.0882,0,0.0,406.4286,54804.98,0.0,437.6569,55548.03,743.05
04.10.2022,135.61,0.0057,12.01,-1.919,0,0.0,406.4286,55116.72,0.0,437.6569,55882.91,766.2
05.10.2022,135.76,0.0011,13.53,12.6728,1,0.0,406.4286,55175.28,0.0,437.6569,55945.18,769.89
