Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.12.2021,124.82,0.0104,10.39,-10.0022,0,0.0,0.0,30128.8,0.0,0.0,31172.96,1044.16
02.12.2021,124.82,0.0,9.64,-7.2107,0,0.0,0.0,30129.4,0.0,0.0,31173.55,1044.14
03.12.2021,124.24,-0.0047,12.61,30.8665,1,0.0,0.0,29987.35,0.0,0.0,31025.61,1038.26
06.12.2021,123.09,-0.0092,13.8,9.4018,0,0.0,0.0,29710.5,0.0,0.0,30737.33,1026.83
07.12.2021,125.21,0.0173,10.66,-22.7281,0,0.0,0.0,30223.08,0.0,0.0,31270.94,1047.86
08.12.2021,124.83,-0.003,9.8,-8.1252,0,0.0,0.0,30131.19,0.0,0.0,31175.23,1044.04
09.12.2021,123.6,-0.0099,11.49,17.2718,1,0.0,0.0,29833.84,0.0,0.0,30865.61,1031.77
10.12.2021,123.95,0.0028,12.61,9.7641,0,0.0,0.0,29918.08,0.0,0.0,30953.27,1035.19
13.12.2021,124.37,0.0034,16.72,32.5897,1,0.0,0.0,30020.81,0.0,0.0,31060.17,1039.36
14.12.2021,126.3,0.0155,14.3,-14.4849,0,0.0,0.0,30485.65,0.0,0.0,31544.08,1058.43
15.12.2021,125.22,-0.0085,16.58,15.9835,0,0.0,0.0,30225.18,0.0,0.0,31272.86,1047.68
16.12.2021,124.8,-0.0034,15.74,-5.0702,0,0.0,0.0,30122.67,0.0,0.0,31166.09,1043.42
17.12.2021,124.79,-0.0001,15.02,-4.584,0,0.0,0.0,30120.5,0.0,0.0,31163.78,1043.28
20.12.2021,124.93,0.0012,15.5,3.1771,0,0.0,0.0,30155.42,0.0,0.0,31200.1,1044.67
21.12.2021,125.65,0.0057,14.61,-5.7235,0,2000.0,0.0,32328.39,0.0,0.0,33380.13,1051.74
22.12.2021,123.74,-0.0152,19.14,30.962,1,0.0,0.0,31836.17,147.86,0.0,32899.58,1063.42
23.12.2021,125.61,0.0151,18.12,-5.3066,0,0.0,0.0,32317.53,0.0,0.0,33372.17,1054.63
24.12.2021,125.35,-0.002,18.33,1.1633,0,0.0,0.0,32251.95,0.0,0.0,33308.0,1056.05
27.12.2021,125.86,0.0041,18.82,2.6488,0,0.0,0.0,32383.14,0.0,0.0,33436.94,1053.8
28.12.2021,125.54,-0.0025,21.36,13.5027,1,0.0,0.0,32301.61,4420.1,0.0,33357.12,1055.51
29.12.2021,127.29,0.0139,19.61,-8.1758,0,0.0,0.0,32750.27,0.0,0.0,33858.17,1107.9
30.12.2021,128.47,0.0093,17.2,-12.298,0,0.0,0.0,33053.33,0.0,0.0,34196.42,1143.08
31.12.2021,128.58,0.0009,17.76,3.2644,0,0.0,0.0,33083.52,0.0,0.0,34229.52,1146.01
03.01.2022,128.49,-0.0008,18.1,1.9197,0,0.0,0.0,33058.56,0.0,0.0,34200.98,1142.42
04.01.2022,128.43,-0.0005,19.18,5.9759,0,0.0,0.0,33043.66,0.0,0.0,34183.68,1140.02
05.01.2022,129.38,0.0074,17.4,-9.2768,0,0.0,0.0,33289.58,0.0,0.0,34458.03,1168.45
06.01.2022,128.09,-0.01,18.5,6.2691,0,0.0,0.0,32955.64,0.0,0.0,34083.98,1128.34
07.01.2022,128.83,0.0058,17.75,-4.0471,0,0.0,0.0,33147.25,0.0,0.0,34297.59,1150.34
10.01.2022,130.78,0.0152,16.63,-6.265,0,0.0,0.0,33649.48,0.0,0.0,34858.54,1209.06
11.01.2022,131.21,0.0033,18.45,10.9222,0,0.0,0.0,33759.93,0.0,0.0,34981.41,1221.48
12.01.2022,132.54,0.0101,16.81,-8.9097,0,0.0,0.0,34100.56,0.0,0.0,35361.66,1261.09
13.01.2022,129.95,-0.0195,19.55,16.2946,1,0.0,0.0,33434.43,0.0,0.0,34616.16,1181.73
14.01.2022,128.75,-0.0092,21.26,8.7416,0,0.0,0.0,33127.49,0.0,0.0,34272.29,1144.81
17.01.2022,127.05,-0.0133,23.16,8.9599,1,0.0,0.0,32688.24,0.0,0.0,33780.49,1092.25
18.01.2022,128.36,0.0104,20.46,-11.673,0,0.0,0.0,33027.14,0.0,0.0,34158.81,1131.67
19.01.2022,130.06,0.0132,18.99,-7.1751,0,2000.0,0.0,35464.2,0.0,0.0,36646.88,1182.68
20.01.2022,131.77,0.0131,16.76,-11.7304,0,0.0,0.0,35929.84,0.0,0.0,37138.01,1208.17
21.01.2022,130.27,-0.0114,16.7,-0.3723,0,0.0,0.0,35520.13,0.0,0.0,36705.53,1185.41
24.01.2022,130.59,0.0025,17.08,2.2623,0,0.0,0.0,35608.12,0.0,0.0,36798.2,1190.08
25.01.2022,130.9,0.0023,17.46,2.2284,0,0.0,0.0,35691.47,0.0,0.0,36885.97,1194.5
26.01.2022,131.68,0.006,17.54,0.4827,0,0.0,0.0,35905.27,0.0,0.0,37111.37,1206.1
27.01.2022,133.06,0.0105,16.72,-4.6821,0,0.0,0.0,36281.96,0.0,0.0,37508.65,1226.69
28.01.2022,136.13,0.0231,13.74,-17.8488,0,0.0,0.0,37119.16,0.0,0.0,38391.83,1272.66
31.01.2022,135.67,-0.0034,14.79,7.694,0,0.0,0.0,36991.99,0.0,0.0,38257.47,1265.47
01.02.2022,136.23,0.0041,14.87,0.5302,0,0.0,0.0,37145.04,0.0,0.0,38418.77,1273.73
02.02.2022,134.16,-0.0152,17.33,16.5298,0,0.0,0.0,36580.26,0.0,0.0,37822.68,1242.42
03.02.2022,135.44,0.0096,15.75,-9.1074,0,0.0,0.0,36931.38,0.0,0.0,38192.97,1261.6
04.02.2022,135.37,-0.0006,15.28,-2.973,0,0.0,0.0,36910.9,0.0,0.0,38171.19,1260.29
07.02.2022,136.68,0.0097,12.87,-15.772,0,0.0,0.0,37267.14,0.0,0.0,38546.89,1279.75
08.02.2022,136.14,-0.0039,13.65,6.0449,0,0.0,0.0,37121.13,0.0,0.0,38392.65,1271.52
09.02.2022,134.97,-0.0086,17.87,30.8785,1,0.0,0.0,36801.56,0.0,0.0,38055.28,1253.72
10.02.2022,135.98,0.0075,15.81,-11.5251,0,0.0,0.0,37077.88,0.0,0.0,38346.66,1268.78
11.02.2022,135.7,-0.0021,16.62,5.1621,0,0.0,0.0,37000.99,0.0,0.0,38265.35,1264.36
14.02.2022,136.43,0.0054,15.48,-6.8701,0,0.0,0.0,37198.95,0.0,0.0,38474.04,1275.09
15.02.2022,136.78,0.0026,15.52,0.2388,0,0.0,0.0,37295.12,0.0,0.0,38575.33,1280.21
16.02.2022,137.38,0.0044,15.93,2.6345,0,0.0,0.0,37459.43,0.0,0.0,38748.52,1289.09
17.02.2022,135.63,-0.0127,18.42,15.6418,0,2000.0,0.0,38981.9,0.0,0.0,40244.49,1262.59
18.02.2022,137.89,0.0167,15.0,-18.5312,0,0.0,0.0,39632.32,0.0,0.0,40895.7,1263.38
21.02.2022,137.13,-0.0055,18.71,24.6721,1,0.0,0.0,39412.77,2162.9,0.0,40676.07,1263.3
22.02.2022,137.59,0.0034,16.62,-11.1648,0,0.0,0.0,39545.12,0.0,0.0,40815.6,1270.48
23.02.2022,136.03,-0.0113,18.15,9.2417,0,0.0,0.0,39098.1,0.0,0.0,40343.39,1245.29
24.02.2022,136.92,0.0065,16.34,-9.9824,0,0.0,0.0,39354.19,0.0,0.0,40613.57,1259.38
25.02.2022,137.5,0.0042,16.65,1.8898,0,0.0,0.0,39518.36,0.0,0.0,40786.7,1268.34
28.02.2022,136.21,-0.0094,17.33,4.1032,0,0.0,0.0,39148.52,0.0,0.0,40395.97,1247.45
01.03.2022,140.01,0.0279,12.32,-28.9072,0,0.0,0.0,40239.66,0.0,0.0,41547.86,1308.2
02.03.2022,138.29,-0.0122,12.72,3.2084,1,0.0,0.0,39746.89,0.0,0.0,41027.34,1280.45
03.03.2022,138.18,-0.0008,13.47,5.8801,0,0.0,0.0,39715.53,0.0,0.0,40994.01,1278.48
04.03.2022,140.15,0.0143,10.61,-21.1828,0,0.0,0.0,40281.76,0.0,0.0,41591.66,1309.9
07.03.2022,139.58,-0.0041,9.03,-14.9646,0,0.0,0.0,40116.18,0.0,0.0,41416.62,1300.43
08.03.2022,136.7,-0.0206,12.51,38.6226,1,0.0,0.0,39288.37,0.0,0.0,40542.34,1253.96
09.03.2022,134.44,-0.0165,15.08,20.4957,1,0.0,0.0,38640.77,0.0,0.0,39858.33,1217.56
10.03.2022,133.82,-0.0046,18.02,19.5084,1,0.0,0.0,38461.65,0.0,0.0,39668.99,1207.34
11.03.2022,132.29,-0.0114,17.34,-3.7246,0,0.0,0.0,38022.23,0.0,0.0,39204.79,1182.57
14.03.2022,133.26,0.0073,15.85,-8.6247,0,0.0,0.0,38300.24,0.0,0.0,39498.13,1197.88
15.03.2022,132.31,-0.0071,16.91,6.6781,0,0.0,0.0,38028.49,0.0,0.0,39210.97,1182.48
16.03.2022,130.95,-0.0103,17.3,2.3075,0,0.0,0.0,37636.95,0.0,0.0,38797.34,1160.39
17.03.2022,131.83,0.0067,15.91,-8.0329,0,0.0,0.0,37890.25,0.0,0.0,39064.57,1174.32
18.03.2022,133.03,0.0091,16.45,3.4219,0,2000.0,0.0,40235.43,0.0,0.0,41428.82,1193.39
21.03.2022,133.51,0.0036,17.2,4.5547,0,0.0,0.0,40379.46,0.0,0.0,41573.46,1194.0
22.03.2022,135.9,0.0179,15.04,-12.5575,0,0.0,0.0,41101.28,0.0,0.0,42297.85,1196.57
23.03.2022,134.21,-0.0124,17.76,18.0497,0,0.0,0.0,40590.2,0.0,0.0,41785.17,1194.96
24.03.2022,135.42,0.009,16.46,-7.28,0,0.0,0.0,40957.07,0.0,0.0,42153.4,1196.33
25.03.2022,134.57,-0.0062,17.44,5.9064,0,0.0,0.0,40701.59,0.0,0.0,41897.18,1195.59
28.03.2022,134.65,0.0005,13.05,-25.144,0,0.0,0.0,40723.43,0.0,0.0,41919.22,1195.79
29.03.2022,133.33,-0.0098,16.17,23.8868,1,0.0,0.0,40325.17,5724.42,0.0,41519.73,1194.56
30.03.2022,131.34,-0.0149,18.88,16.7673,0,0.0,0.0,39724.11,0.0,0.0,40830.24,1106.12
31.03.2022,131.49,0.0011,18.18,-3.7336,0,0.0,0.0,39767.6,0.0,0.0,40878.97,1111.37
01.04.2022,130.97,-0.0039,18.31,0.7509,0,0.0,0.0,39611.51,0.0,0.0,40699.11,1087.6
04.04.2022,128.0,-0.0227,21.52,17.517,1,0.0,0.0,38712.3,0.0,0.0,39668.13,955.83
05.04.2022,126.98,-0.0079,23.52,9.2729,0,0.0,0.0,38404.95,0.0,0.0,39315.03,910.08
06.04.2022,127.22,0.0019,22.69,-3.4957,0,0.0,0.0,38478.87,0.0,0.0,39398.61,919.74
07.04.2022,129.73,0.0197,17.61,-22.3949,0,0.0,0.0,39237.29,0.0,0.0,40266.18,1028.89
08.04.2022,128.95,-0.006,18.8,6.7621,0,0.0,0.0,39000.05,0.0,0.0,39993.38,993.33
11.04.2022,130.02,0.0083,19.08,1.4719,0,0.0,0.0,39323.52,0.0,0.0,40362.78,1039.26
12.04.2022,126.93,-0.0238,23.78,24.614,1,0.0,0.0,38388.65,0.0,0.0,39290.95,902.3
13.04.2022,127.72,0.0062,21.63,-9.0312,0,0.0,0.0,38627.46,0.0,0.0,39563.39,935.93
14.04.2022,128.15,0.0034,21.17,-2.1289,0,0.0,0.0,38758.09,0.0,0.0,39711.92,953.83
15.04.2022,128.82,0.0052,17.94,-15.2471,0,0.0,0.0,38960.97,0.0,0.0,39943.21,982.24
18.04.2022,127.5,-0.0102,20.03,11.6245,0,2000.0,0.0,40562.65,0.0,0.0,41485.91,923.26
19.04.2022,127.43,-0.0006,18.71,-6.579,0,0.0,0.0,40538.76,0.0,0.0,41459.28,920.52
20.04.2022,128.74,0.0103,17.68,-5.5031,0,0.0,0.0,40958.09,0.0,0.0,41915.26,957.17
21.04.2022,126.52,-0.0173,22.16,25.3654,1,0.0,0.0,40249.54,0.0,0.0,41143.12,893.58
22.04.2022,129.34,0.0223,17.74,-19.9703,0,0.0,0.0,41146.81,0.0,0.0,42119.5,972.7
25.04.2022,129.75,0.0032,13.31,-24.9721,0,0.0,0.0,41278.39,0.0,0.0,42262.16,983.77
26.04.2022,130.58,0.0064,12.54,-5.8024,0,0.0,0.0,41542.66,0.0,0.0,42549.3,1006.63
27.04.2022,131.83,0.0096,12.7,1.3378,1,0.0,0.0,41940.17,0.0,0.0,42981.51,1041.34
28.04.2022,129.63,-0.0167,15.59,22.6858,1,0.0,0.0,41240.59,0.0,0.0,42219.14,978.55
29.04.2022,130.34,0.0054,14.51,-6.91,0,0.0,0.0,41464.94,0.0,0.0,42462.81,997.86
02.05.2022,130.46,0.001,13.04,-10.099,0,0.0,0.0,41505.06,0.0,0.0,42505.87,1000.81
03.05.2022,133.31,0.0218,11.33,-13.1123,0,0.0,0.0,42411.74,0.0,0.0,43492.5,1080.76
04.05.2022,131.03,-0.0171,13.66,20.5395,1,0.0,0.0,41686.71,0.0,0.0,42702.42,1015.71
05.05.2022,132.58,0.0118,10.69,-21.7751,0,0.0,0.0,42179.63,0.0,0.0,43238.52,1058.89
06.05.2022,133.71,0.0085,10.4,-2.7173,0,0.0,0.0,42536.9,0.0,0.0,43626.92,1090.02
09.05.2022,135.79,0.0156,9.0,-13.4247,0,0.0,0.0,43199.67,0.0,0.0,44347.96,1148.3
10.05.2022,136.11,0.0024,9.0,0.0,0,0.0,0.0,43302.33,0.0,0.0,44459.13,1156.8
11.05.2022,135.81,-0.0023,9.0,0.0,0,0.0,0.0,43204.37,0.0,0.0,44351.85,1147.47
12.05.2022,135.17,-0.0046,9.63,6.984,1,0.0,0.0,43003.6,0.0,0.0,44132.61,1129.01
13.05.2022,134.68,-0.0037,12.1,25.7184,1,0.0,0.0,42845.23,0.0,0.0,43959.54,1114.31
16.05.2022,135.85,0.0087,12.31,1.6751,0,0.0,0.0,43217.7,0.0,0.0,44364.49,1146.79
17.05.2022,137.65,0.0132,10.66,-13.3567,0,2000.0,0.0,45789.93,0.0,0.0,46986.95,1197.02
18.05.2022,136.91,-0.0053,11.11,4.165,0,0.0,0.0,45546.42,0.0,0.0,46733.22,1186.8
19.05.2022,140.09,0.0232,9.0,-18.9765,0,0.0,0.0,46602.2,0.0,0.0,47832.45,1230.25
20.05.2022,138.77,-0.0094,9.0,0.0,0,0.0,0.0,46164.18,0.0,0.0,47376.18,1212.0
23.05.2022,136.61,-0.0156,9.91,10.1446,1,0.0,0.0,45444.33,0.0,0.0,46626.43,1182.1
24.05.2022,138.67,0.0151,9.0,-9.2103,0,0.0,0.0,46129.38,0.0,0.0,47339.62,1210.24
25.05.2022,137.43,-0.0089,11.15,23.9012,1,0.0,0.0,45716.98,0.0,0.0,46910.02,1193.04
26.05.2022,132.86,-0.0332,14.29,28.1494,1,0.0,0.0,44199.46,0.0,0.0,45329.65,1130.19
27.05.2022,129.98,-0.0217,16.82,17.6879,1,0.0,0.0,43240.62,0.0,0.0,44331.04,1090.42
30.05.2022,130.25,0.002,16.24,-3.4181,0,0.0,0.0,43329.25,0.0,0.0,44423.17,1093.92
31.05.2022,129.17,-0.0083,16.16,-0.5302,0,0.0,0.0,42970.33,0.0,0.0,44049.27,1078.93
01.06.2022,129.32,0.0011,15.02,-7.0549,0,0.0,0.0,43019.44,0.0,0.0,44100.23,1080.8
02.06.2022,128.5,-0.0063,15.51,3.3063,0,0.0,0.0,42746.68,0.0,0.0,43816.05,1069.37
03.06.2022,128.57,0.0006,16.51,6.4133,0,0.0,0.0,42770.44,0.0,0.0,43840.63,1070.19
06.06.2022,127.48,-0.0085,15.9,-3.6901,0,0.0,0.0,42406.8,0.0,0.0,43461.81,1055.01
07.06.2022,126.31,-0.0091,16.09,1.2311,0,0.0,0.0,42018.78,0.0,0.0,43057.6,1038.82
08.06.2022,125.39,-0.0073,18.0,11.8102,0,0.0,0.0,41713.43,0.0,0.0,42739.47,1026.04
09.06.2022,123.42,-0.0157,21.76,20.8901,1,0.0,0.0,41056.48,0.0,0.0,42055.22,998.74
10.06.2022,129.72,0.051,15.02,-30.9377,0,0.0,0.0,43151.67,0.0,0.0,44236.8,1085.13
13.06.2022,128.93,-0.006,14.41,-4.1048,0,0.0,0.0,42891.23,0.0,0.0,43965.44,1074.21
14.06.2022,128.87,-0.0005,15.99,10.9689,0,0.0,0.0,42871.77,0.0,0.0,43945.01,1073.25
15.06.2022,129.95,0.0083,14.08,-11.9326,0,2000.0,0.0,45229.71,0.0,0.0,46317.59,1087.87
16.06.2022,128.48,-0.0113,16.05,14.0159,0,0.0,0.0,44718.39,0.0,0.0,45808.83,1090.45
17.06.2022,128.76,0.0022,17.71,10.317,0,0.0,0.0,44815.56,0.0,0.0,45905.7,1090.14
20.06.2022,126.81,-0.0152,19.61,10.7054,0,0.0,0.0,44136.37,0.0,0.0,45229.88,1093.51
21.06.2022,126.39,-0.0033,19.47,-0.6993,0,0.0,0.0,43989.94,0.0,0.0,45084.3,1094.35
22.06.2022,126.94,0.0043,18.02,-7.4592,0,0.0,0.0,44180.47,0.0,0.0,45274.07,1093.61
23.06.2022,126.06,-0.0069,21.27,18.0321,1,0.0,0.0,43877.14,2135.37,0.0,44972.33,1095.19
24.06.2022,126.84,0.0062,21.77,2.3797,0,0.0,0.0,44148.65,0.0,0.0,45255.58,1106.93
27.06.2022,127.51,0.0052,20.47,-5.959,0,0.0,0.0,44379.83,0.0,0.0,45496.73,1116.89
28.06.2022,131.24,0.0293,17.83,-12.9271,0,0.0,0.0,45679.78,0.0,0.0,46853.59,1173.81
29.06.2022,131.26,0.0001,19.78,10.9546,0,0.0,0.0,45686.29,0.0,0.0,46860.2,1173.9
30.06.2022,128.35,-0.0222,20.74,4.8688,0,0.0,0.0,44672.89,0.0,0.0,45802.09,1129.19
01.07.2022,130.3,0.0152,18.15,-12.516,0,0.0,0.0,45350.87,0.0,0.0,46509.65,1158.78
04.07.2022,129.81,-0.0038,15.67,-13.6423,0,0.0,0.0,45180.29,0.0,0.0,46331.39,1151.1
05.07.2022,129.54,-0.0021,15.89,1.3832,0,0.0,0.0,45086.91,0.0,0.0,46233.71,1146.8
06.07.2022,131.83,0.0177,15.53,-2.227,0,0.0,0.0,45885.8,0.0,0.0,47067.5,1181.71
07.07.2022,131.63,-0.0016,16.04,3.2719,0,0.0,0.0,45813.23,0.0,0.0,46991.55,1178.32
08.07.2022,130.74,-0.0068,15.73,-1.9513,0,0.0,0.0,45503.88,0.0,0.0,46668.42,1164.54
11.07.2022,131.44,0.0054,17.14,8.9384,0,0.0,0.0,45747.76,0.0,0.0,46922.82,1175.06
12.07.2022,134.05,0.0199,13.28,-22.4753,0,0.0,0.0,46657.36,0.0,0.0,47872.2,1214.83
13.07.2022,129.91,-0.0309,14.77,11.164,1,0.0,0.0,45215.3,0.0,0.0,46366.59,1151.28
14.07.2022,130.56,0.005,15.15,2.5741,0,2000.0,0.0,47440.32,0.0,0.0,48601.3,1160.98
15.07.2022,130.28,-0.0021,14.9,-1.6395,0,0.0,0.0,47340.9,0.0,0.0,48502.02,1161.12
18.07.2022,130.13,-0.0012,17.02,14.2477,0,0.0,0.0,47285.01,0.0,0.0,48446.28,1161.26
19.07.2022,130.77,0.005,17.71,4.0671,0,0.0,0.0,47519.14,0.0,0.0,48680.52,1161.38
20.07.2022,131.99,0.0093,15.31,-13.5587,0,0.0,0.0,47962.34,0.0,0.0,49123.83,1161.48
21.07.2022,135.26,0.0248,13.0,-15.0744,0,0.0,0.0,49149.81,0.0,0.0,50311.34,1161.53
22.07.2022,135.36,0.0007,14.24,9.472,0,0.0,0.0,49185.64,0.0,0.0,50347.3,1161.66
25.07.2022,134.5,-0.0064,16.53,16.1423,0,0.0,0.0,48873.14,0.0,0.0,50034.96,1161.82
26.07.2022,132.73,-0.0131,18.14,9.7317,0,0.0,0.0,48231.24,0.0,0.0,49393.25,1162.01
27.07.2022,135.49,0.0208,16.91,-6.7802,0,0.0,0.0,49232.34,0.0,0.0,50394.4,1162.07
28.07.2022,136.66,0.0086,15.22,-10.0313,0,0.0,0.0,49657.01,0.0,0.0,50819.18,1162.17
29.07.2022,137.46,0.0059,16.28,7.0115,0,0.0,0.0,49950.76,0.0,0.0,51113.05,1162.29
01.08.2022,139.31,0.0134,15.85,-2.661,0,0.0,0.0,50620.1,0.0,0.0,51782.47,1162.37
02.08.2022,141.0,0.0121,15.0,-5.3369,0,0.0,0.0,51234.53,0.0,0.0,52396.99,1162.46
03.08.2022,140.59,-0.0029,15.56,3.7003,0,0.0,0.0,51086.24,0.0,0.0,52248.84,1162.61
04.08.2022,140.08,-0.0036,18.88,21.3235,1,0.0,0.0,50902.3,2820.46,0.0,52065.05,1162.76
05.08.2022,136.02,-0.029,24.08,27.5849,1,0.0,0.0,49427.07,0.0,0.0,50507.82,1080.75
08.08.2022,133.31,-0.02,27.27,13.2132,1,0.0,0.0,48440.65,0.0,0.0,49466.44,1025.79
09.08.2022,134.19,0.0066,27.82,2.0279,1,0.0,0.0,48759.62,0.0,0.0,49802.68,1043.05
10.08.2022,136.53,0.0175,25.32,-8.9757,0,0.0,0.0,49612.1,0.0,0.0,50701.94,1089.84
11.08.2022,137.14,0.0044,24.06,-4.9719,0,0.0,0.0,49831.65,0.0,0.0,50933.25,1101.6
12.08.2022,136.74,-0.0029,24.28,0.8862,0,2000.0,0.0,51687.1,0.0,0.0,52780.32,1093.22
15.08.2022,131.0,-0.042,32.08,32.1616,1,0.0,0.0,49518.32,1205.11,0.0,50580.15,1061.83
16.08.2022,126.85,-0.0317,35.84,11.711,1,0.0,0.0,47948.11,0.0,0.0,48948.76,1000.65
17.08.2022,127.76,0.0072,32.88,-8.25,0,0.0,0.0,48293.75,0.0,0.0,49307.62,1013.87
18.08.2022,127.0,-0.006,31.83,-3.1956,0,0.0,0.0,48004.24,0.0,0.0,49006.67,1002.43
19.08.2022,128.56,0.0123,30.81,-3.2272,0,0.0,0.0,48594.56,0.0,0.0,49619.72,1025.16
22.08.2022,129.82,0.0099,28.81,-6.4732,0,0.0,0.0,49073.57,0.0,0.0,50117.12,1043.56
23.08.2022,131.28,0.0113,28.0,-2.8039,0,0.0,0.0,49625.82,0.0,0.0,50690.63,1064.8
24.08.2022,131.1,-0.0014,25.87,-7.6203,0,0.0,0.0,49554.0,0.0,0.0,50615.82,1061.82
25.08.2022,132.88,0.0136,23.17,-10.4448,0,0.0,0.0,50227.49,0.0,0.0,51315.26,1087.77
26.08.2022,124.29,-0.0646,31.12,34.3211,1,0.0,0.0,46982.5,0.0,0.0,47944.06,961.56
29.08.2022,123.28,-0.0081,31.09,-0.0911,0,0.0,0.0,46600.99,0.0,0.0,47547.53,946.54
30.08.2022,123.86,0.0047,30.65,-1.4077,0,0.0,0.0,46820.19,0.0,0.0,47775.05,954.86
31.08.2022,123.71,-0.0012,26.82,-12.4938,0,0.0,0.0,46763.64,0.0,0.0,47716.1,952.46
01.09.2022,125.0,0.0104,23.32,-13.0791,0,0.0,0.0,47250.01,0.0,0.0,48221.16,971.15
02.09.2022,124.66,-0.0027,23.82,2.1483,1,0.0,0.0,47122.85,0.0,0.0,48088.87,966.01
05.09.2022,121.33,-0.0267,28.93,21.4508,1,0.0,0.0,45864.41,0.0,0.0,46781.36,916.94
06.09.2022,121.57,0.0019,29.17,0.8601,0,0.0,0.0,45953.17,0.0,0.0,46873.36,920.19
07.09.2022,125.91,0.0357,23.16,-20.621,0,0.0,0.0,47592.26,0.0,0.0,48575.89,983.64
08.09.2022,126.74,0.0066,20.46,-11.6555,0,0.0,0.0,47908.42,0.0,0.0,48904.13,995.72
09.09.2022,125.33,-0.0111,25.25,23.3977,1,0.0,0.0,47375.36,0.0,0.0,48350.18,974.82
12.09.2022,123.95,-0.011,27.25,7.9417,1,2000.0,0.0,48852.09,3930.25,0.0,49806.39,954.3
13.09.2022,121.6,-0.0189,31.79,16.672,1,0.0,0.0,47926.82,0.0,0.0,48809.45,882.63
14.09.2022,121.71,0.0009,32.2,1.2774,1,0.0,0.0,47972.1,0.0,0.0,48857.56,885.46
15.09.2022,122.53,0.0067,29.15,-9.4664,0,0.0,0.0,48295.49,0.0,0.0,49205.13,909.63
16.09.2022,123.2,0.0054,28.04,-3.8104,0,0.0,0.0,48557.08,0.0,0.0,49486.15,929.07
19.09.2022,124.91,0.0139,25.82,-7.9173,0,0.0,0.0,49230.82,0.0,0.0,50210.95,980.13
20.09.2022,126.74,0.0147,22.08,-14.4712,0,0.0,0.0,49952.6,0.0,0.0,50987.49,1034.89
21.09.2022,126.75,0.0001,23.08,4.4981,0,0.0,0.0,49955.71,0.0,0.0,50990.19,1034.48
22.09.2022,128.71,0.0155,21.62,-6.3373,0,0.0,0.0,50730.35,0.0,0.0,51823.64,1093.29
23.09.2022,128.91,0.0015,20.95,-3.07,0,0.0,0.0,50806.54,0.0,0.0,51905.02,1098.49
26.09.2022,130.97,0.016,17.77,-15.1693,0,0.0,0.0,51619.96,0.0,0.0,52780.23,1160.27
27.09.2022,134.6,0.0277,13.03,-26.6791,0,0.0,0.0,53051.22,0.0,0.0,54320.71,1269.48
28.09.2022,133.26,-0.0099,16.44,26.1397,1,0.0,0.0,52523.55,0.0,0.0,53751.89,1228.33
29.09.2022,131.6,-0.0125,16.73,1.7885,1,0.0,0.0,51869.17,0.0,0.0,53046.63,1177.46
30.09.2022,131.99,0.003,14.85,-11.2519,0,0.0,0.0,52022.69,0.0,0.0,53211.28,1188.59
03.10.2022,133.91,0.0146,13.02,-12.3344,0,0.0,0.0,52779.62,0.0,0.0,54025.67,1246.04
04.10.2022,129.93,-0.0298,16.08,23.5371,1,0.0,0.0,51209.11,0.0,0.0,52333.96,1124.85
05.10.2022,131.91,0.0152,16.31,1.4159,0,0.0,0.0,51989.7,0.0,0.0,53173.81,1184.11
06.10.2022,136.41,0.0341,11.15,-31.6624,0,0.0,0.0,53764.18,0.0,0.0,55083.84,1319.67
07.10.2022,134.87,-0.0113,12.36,10.8598,1,0.0,0.0,53156.1,0.0,0.0,54428.45,1272.34
10.10.2022,134.04,-0.0061,13.97,13.0982,1,0.0,0.0,52831.02,0.0,0.0,54077.76,1246.74
11.10.2022,134.14,0.0007,12.41,-11.1778,0,2000.0,0.0,54870.32,0.0,0.0,56119.42,1249.11
12.10.2022,136.34,0.0164,10.14,-18.2997,0,0.0,0.0,55769.07,0.0,0.0,57051.7,1282.63
13.10.2022,136.58,0.0018,10.28,1.4017,1,0.0,0.0,55866.71,0.0,0.0,57152.82,1286.11
14.10.2022,136.26,-0.0023,9.19,-10.6175,0,0.0,0.0,55738.43,0.0,0.0,57019.54,1281.11
17.10.2022,138.11,0.0136,9.0,-2.0824,0,0.0,0.0,56494.11,0.0,0.0,57803.37,1309.27
18.10.2022,138.3,0.0014,10.28,14.2741,1,0.0,0.0,56572.36,0.0,0.0,57884.37,1312.01
19.10.2022,138.01,-0.0021,11.76,14.3791,1,0.0,0.0,56451.97,0.0,0.0,57759.29,1307.31
20.10.2022,137.88,-0.0009,11.92,1.2881,0,0.0,0.0,56400.35,0.0,0.0,57705.54,1305.19
21.10.2022,139.39,0.011,9.33,-21.6904,0,0.0,0.0,57018.75,0.0,0.0,58346.94,1328.19
24.10.2022,138.61,-0.0056,10.38,11.2651,1,0.0,0.0,56697.28,0.0,0.0,58013.23,1315.95
25.10.2022,139.03,0.0031,9.5,-8.4694,0,0.0,0.0,56870.96,0.0,0.0,58193.24,1322.28
26.10.2022,136.27,-0.0199,13.47,41.704,1,0.0,0.0,55741.99,0.0,0.0,57021.74,1279.74
