Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
01.12.2021,124.82,0.0104,10.39,-10.0022,0,0.0,0.0,15064.4,0.0,0.0,15807.34,742.94
02.12.2021,124.82,0.0,9.64,-7.2107,0,0.0,0.0,15064.7,0.0,0.0,15807.16,742.46
03.12.2021,124.24,-0.0047,12.61,30.8665,1,0.0,0.0,14993.68,0.0,0.0,15720.9,727.22
06.12.2021,123.09,-0.0092,13.8,9.4018,0,0.0,0.0,14855.25,0.0,0.0,15553.3,698.05
07.12.2021,125.21,0.0173,10.66,-22.7281,0,0.0,0.0,15111.54,0.0,0.0,15862.04,750.5
08.12.2021,124.83,-0.003,9.8,-8.1252,0,0.0,0.0,15065.59,0.0,0.0,15806.04,740.45
09.12.2021,123.6,-0.0099,11.49,17.2718,1,0.0,0.0,14916.92,0.0,0.0,15626.07,709.15
10.12.2021,123.95,0.0028,12.61,9.7641,0,0.0,0.0,14959.04,0.0,0.0,15676.35,717.31
13.12.2021,124.37,0.0034,16.72,32.5897,1,0.0,0.0,15010.4,0.0,0.0,15737.79,727.39
14.12.2021,126.3,0.0155,14.3,-14.4849,0,0.0,0.0,15242.82,0.0,0.0,16017.72,774.9
15.12.2021,125.22,-0.0085,16.58,15.9835,0,0.0,0.0,15112.59,0.0,0.0,15860.01,747.42
16.12.2021,124.8,-0.0034,15.74,-5.0702,0,0.0,0.0,15061.33,0.0,0.0,15797.6,736.27
17.12.2021,124.79,-0.0001,15.02,-4.584,0,0.0,0.0,15060.25,0.0,0.0,15795.74,735.49
20.12.2021,124.93,0.0012,15.5,3.1771,0,0.0,0.0,15077.71,0.0,0.0,15816.27,738.55
21.12.2021,125.65,0.0057,14.61,-5.7235,0,1000.0,0.0,16164.2,0.0,0.0,16920.08,755.89
22.12.2021,123.74,-0.0152,19.14,30.962,1,0.0,0.0,15918.08,0.0,0.0,16641.13,723.05
23.12.2021,125.61,0.0151,18.12,-5.3066,0,0.0,0.0,16158.77,0.0,0.0,16913.3,754.53
24.12.2021,125.35,-0.002,18.33,1.1633,0,0.0,0.0,16125.97,0.0,0.0,16875.85,749.88
27.12.2021,125.86,0.0041,18.82,2.6488,0,0.0,0.0,16191.57,0.0,0.0,16949.8,758.23
28.12.2021,125.54,-0.0025,21.36,13.5027,1,0.0,0.0,16150.8,0.0,0.0,16903.33,752.52
29.12.2021,127.29,0.0139,19.61,-8.1758,0,0.0,0.0,16375.14,0.0,0.0,17156.98,781.84
30.12.2021,128.47,0.0093,17.2,-12.298,0,0.0,0.0,16526.67,0.0,0.0,17328.21,801.54
31.12.2021,128.58,0.0009,17.76,3.2644,0,0.0,0.0,16541.76,0.0,0.0,17344.98,803.22
03.01.2022,128.49,-0.0008,18.1,1.9197,0,0.0,0.0,16529.28,0.0,0.0,17330.53,801.25
04.01.2022,128.43,-0.0005,19.18,5.9759,0,0.0,0.0,16521.83,0.0,0.0,17321.78,799.95
05.01.2022,129.38,0.0074,17.4,-9.2768,0,0.0,0.0,16644.79,0.0,0.0,17460.66,815.87
06.01.2022,128.09,-0.01,18.5,6.2691,0,0.0,0.0,16477.82,0.0,0.0,17271.31,793.49
07.01.2022,128.83,0.0058,17.75,-4.0471,0,0.0,0.0,16573.62,0.0,0.0,17379.45,805.83
10.01.2022,130.78,0.0152,16.63,-6.265,0,0.0,0.0,16824.74,0.0,0.0,17663.43,838.69
11.01.2022,131.21,0.0033,18.45,10.9222,0,0.0,0.0,16879.97,0.0,0.0,17725.63,845.66
12.01.2022,132.54,0.0101,16.81,-8.9097,0,0.0,0.0,17050.28,0.0,0.0,17918.13,867.85
13.01.2022,129.95,-0.0195,19.55,16.2946,1,0.0,0.0,16717.22,0.0,0.0,17540.74,823.52
14.01.2022,128.75,-0.0092,21.26,8.7416,0,0.0,0.0,16563.74,0.0,0.0,17366.67,802.92
17.01.2022,127.05,-0.0133,23.16,8.9599,1,0.0,0.0,16344.12,0.0,0.0,17117.7,773.58
18.01.2022,128.36,0.0104,20.46,-11.673,0,0.0,0.0,16513.57,0.0,0.0,17309.22,795.65
19.01.2022,130.06,0.0132,18.99,-7.1751,0,1000.0,0.0,17732.1,0.0,0.0,18556.31,824.21
20.01.2022,131.77,0.0131,16.76,-11.7304,0,0.0,0.0,17964.92,0.0,0.0,18804.93,840.01
21.01.2022,130.27,-0.0114,16.7,-0.3723,0,0.0,0.0,17760.06,0.0,0.0,18586.0,825.94
24.01.2022,130.59,0.0025,17.08,2.2623,0,0.0,0.0,17804.06,0.0,0.0,18632.91,828.85
25.01.2022,130.9,0.0023,17.46,2.2284,0,0.0,0.0,17845.74,0.0,0.0,18677.34,831.61
26.01.2022,131.68,0.006,17.54,0.4827,0,0.0,0.0,17952.64,0.0,0.0,18791.45,838.82
27.01.2022,133.06,0.0105,16.72,-4.6821,0,0.0,0.0,18140.98,0.0,0.0,18992.57,851.59
28.01.2022,136.13,0.0231,13.74,-17.8488,0,0.0,0.0,18559.58,0.0,0.0,19439.66,880.08
31.01.2022,135.67,-0.0034,14.79,7.694,0,0.0,0.0,18496.0,0.0,0.0,19371.64,875.65
01.02.2022,136.23,0.0041,14.87,0.5302,0,0.0,0.0,18572.52,0.0,0.0,19453.3,880.78
02.02.2022,134.16,-0.0152,17.33,16.5298,0,0.0,0.0,18290.13,0.0,0.0,19151.54,861.41
03.02.2022,135.44,0.0096,15.75,-9.1074,0,0.0,0.0,18465.69,0.0,0.0,19339.0,873.31
04.02.2022,135.37,-0.0006,15.28,-2.973,0,0.0,0.0,18455.45,0.0,0.0,19327.97,872.52
07.02.2022,136.68,0.0097,12.87,-15.772,0,0.0,0.0,18633.57,0.0,0.0,19518.16,884.59
08.02.2022,136.14,-0.0039,13.65,6.0449,0,0.0,0.0,18560.56,0.0,0.0,19440.08,879.52
09.02.2022,134.97,-0.0086,17.87,30.8785,1,0.0,0.0,18400.78,0.0,0.0,19269.3,868.52
10.02.2022,135.98,0.0075,15.81,-11.5251,0,0.0,0.0,18538.94,0.0,0.0,19416.8,877.86
11.02.2022,135.7,-0.0021,16.62,5.1621,0,0.0,0.0,18500.49,0.0,0.0,19375.64,875.15
14.02.2022,136.43,0.0054,15.48,-6.8701,0,0.0,0.0,18599.47,0.0,0.0,19481.29,881.82
15.02.2022,136.78,0.0026,15.52,0.2388,0,0.0,0.0,18647.56,0.0,0.0,19532.57,885.01
16.02.2022,137.38,0.0044,15.93,2.6345,0,0.0,0.0,18729.71,0.0,0.0,19620.24,890.53
17.02.2022,135.63,-0.0127,18.42,15.6418,0,1000.0,0.0,19490.95,0.0,0.0,20365.09,874.14
18.02.2022,137.89,0.0167,15.0,-18.5312,0,0.0,0.0,19816.16,0.0,0.0,20694.75,878.59
21.02.2022,137.13,-0.0055,18.71,24.6721,1,0.0,0.0,19706.38,2009.22,0.0,20583.57,877.18
22.02.2022,137.59,0.0034,16.62,-11.1648,0,0.0,0.0,19772.56,0.0,0.0,20657.06,884.5
23.02.2022,136.03,-0.0113,18.15,9.2417,0,0.0,0.0,19549.05,0.0,0.0,20407.43,858.38
24.02.2022,136.92,0.0065,16.34,-9.9824,0,0.0,0.0,19677.1,0.0,0.0,20549.93,872.83
25.02.2022,137.5,0.0042,16.65,1.8898,0,0.0,0.0,19759.18,0.0,0.0,20641.17,881.98
28.02.2022,136.21,-0.0094,17.33,4.1032,0,0.0,0.0,19574.26,0.0,0.0,20434.57,860.32
01.03.2022,140.01,0.0279,12.32,-28.9072,0,0.0,0.0,20119.83,0.0,0.0,21042.79,922.97
02.03.2022,138.29,-0.0122,12.72,3.2084,1,0.0,0.0,19873.44,0.0,0.0,20767.64,894.2
03.03.2022,138.18,-0.0008,13.47,5.8801,0,0.0,0.0,19857.76,0.0,0.0,20749.83,892.07
04.03.2022,140.15,0.0143,10.61,-21.1828,0,0.0,0.0,20140.88,0.0,0.0,21065.31,924.42
07.03.2022,139.58,-0.0041,9.03,-14.9646,0,0.0,0.0,20058.09,0.0,0.0,20972.64,914.54
08.03.2022,136.7,-0.0206,12.51,38.6226,1,0.0,0.0,19644.19,0.0,0.0,20510.63,866.44
09.03.2022,134.44,-0.0165,15.08,20.4957,1,0.0,0.0,19320.39,0.0,0.0,20149.13,828.75
10.03.2022,133.82,-0.0046,18.02,19.5084,1,0.0,0.0,19230.83,0.0,0.0,20048.91,818.08
11.03.2022,132.29,-0.0114,17.34,-3.7246,0,0.0,0.0,19011.11,0.0,0.0,19803.51,792.4
14.03.2022,133.26,0.0073,15.85,-8.6247,0,0.0,0.0,19150.12,0.0,0.0,19958.24,808.12
15.03.2022,132.31,-0.0071,16.91,6.6781,0,0.0,0.0,19014.25,0.0,0.0,19806.36,792.11
16.03.2022,130.95,-0.0103,17.3,2.3075,0,0.0,0.0,18818.47,0.0,0.0,19587.66,769.19
17.03.2022,131.83,0.0067,15.91,-8.0329,0,0.0,0.0,18945.12,0.0,0.0,19728.61,783.48
18.03.2022,133.03,0.0091,16.45,3.4219,0,1000.0,0.0,20117.72,0.0,0.0,20920.8,803.08
21.03.2022,133.51,0.0036,17.2,4.5547,0,0.0,0.0,20189.73,0.0,0.0,20997.04,807.31
22.03.2022,135.9,0.0179,15.04,-12.5575,0,0.0,0.0,20550.64,0.0,0.0,21379.5,828.86
23.03.2022,134.21,-0.0124,17.76,18.0497,0,0.0,0.0,20295.1,0.0,0.0,21108.54,813.44
24.03.2022,135.42,0.009,16.46,-7.28,0,0.0,0.0,20478.54,0.0,0.0,21302.89,824.35
25.03.2022,134.57,-0.0062,17.44,5.9064,0,0.0,0.0,20350.8,0.0,0.0,21167.39,816.6
28.03.2022,134.65,0.0005,13.05,-25.144,0,0.0,0.0,20361.72,0.0,0.0,21178.87,817.16
29.03.2022,133.33,-0.0098,16.17,23.8868,1,0.0,0.0,20162.58,0.0,0.0,20967.7,805.12
30.03.2022,131.34,-0.0149,18.88,16.7673,0,0.0,0.0,19862.06,0.0,0.0,20649.05,787.0
31.03.2022,131.49,0.0011,18.18,-3.7336,0,0.0,0.0,19883.8,0.0,0.0,20672.01,788.21
01.04.2022,130.97,-0.0039,18.31,0.7509,0,0.0,0.0,19805.75,0.0,0.0,20589.19,783.44
04.04.2022,128.0,-0.0227,21.52,17.517,1,0.0,0.0,19356.15,0.0,0.0,20112.52,756.37
05.04.2022,126.98,-0.0079,23.52,9.2729,0,0.0,0.0,19202.48,0.0,0.0,19949.54,747.06
06.04.2022,127.22,0.0019,22.69,-3.4957,0,0.0,0.0,19239.44,0.0,0.0,19988.62,749.19
07.04.2022,129.73,0.0197,17.61,-22.3949,0,0.0,0.0,19618.65,0.0,0.0,20390.48,771.84
08.04.2022,128.95,-0.006,18.8,6.7621,0,0.0,0.0,19500.02,0.0,0.0,20264.65,764.63
11.04.2022,130.02,0.0083,19.08,1.4719,0,0.0,0.0,19661.76,0.0,0.0,20436.0,774.24
12.04.2022,126.93,-0.0238,23.78,24.614,1,0.0,0.0,19194.33,0.0,0.0,19940.43,746.1
13.04.2022,127.72,0.0062,21.63,-9.0312,0,0.0,0.0,19313.73,0.0,0.0,20066.9,753.17
14.04.2022,128.15,0.0034,21.17,-2.1289,0,0.0,0.0,19379.05,0.0,0.0,20136.04,757.0
15.04.2022,128.82,0.0052,17.94,-15.2471,0,0.0,0.0,19480.49,0.0,0.0,20243.47,762.99
18.04.2022,127.5,-0.0102,20.03,11.6245,0,1000.0,0.0,20281.32,0.0,0.0,21032.27,750.95
19.04.2022,127.43,-0.0006,18.71,-6.579,0,0.0,0.0,20269.38,0.0,0.0,21020.3,750.93
20.04.2022,128.74,0.0103,17.68,-5.5031,0,0.0,0.0,20479.04,0.0,0.0,21231.66,752.61
21.04.2022,126.52,-0.0173,22.16,25.3654,1,0.0,0.0,20124.77,3883.08,0.0,20874.72,749.95
22.04.2022,129.34,0.0223,17.74,-19.9703,0,0.0,0.0,20573.4,0.0,0.0,21412.62,839.22
25.04.2022,129.75,0.0032,13.31,-24.9721,0,0.0,0.0,20639.19,0.0,0.0,21490.85,851.66
26.04.2022,130.58,0.0064,12.54,-5.8024,0,0.0,0.0,20771.33,0.0,0.0,21648.74,877.41
27.04.2022,131.83,0.0096,12.7,1.3378,1,0.0,0.0,20970.09,0.0,0.0,21886.62,916.53
28.04.2022,129.63,-0.0167,15.59,22.6858,1,0.0,0.0,20620.3,0.0,0.0,21465.88,845.58
29.04.2022,130.34,0.0054,14.51,-6.91,0,0.0,0.0,20732.47,0.0,0.0,21599.8,867.33
02.05.2022,130.46,0.001,13.04,-10.099,0,0.0,0.0,20752.53,0.0,0.0,21623.12,870.59
03.05.2022,133.31,0.0218,11.33,-13.1123,0,0.0,0.0,21205.87,0.0,0.0,22166.67,960.8
04.05.2022,131.03,-0.0171,13.66,20.5395,1,0.0,0.0,20843.36,0.0,0.0,21730.65,887.3
05.05.2022,132.58,0.0118,10.69,-21.7751,0,0.0,0.0,21089.82,0.0,0.0,22025.81,935.99
06.05.2022,133.71,0.0085,10.4,-2.7173,0,0.0,0.0,21268.45,0.0,0.0,22239.52,971.07
09.05.2022,135.79,0.0156,9.0,-13.4247,0,0.0,0.0,21599.83,0.0,0.0,22636.64,1036.81
10.05.2022,136.11,0.0024,9.0,0.0,0,0.0,0.0,21651.16,0.0,0.0,22697.51,1046.35
11.05.2022,135.81,-0.0023,9.0,0.0,0,0.0,0.0,21602.19,0.0,0.0,22637.94,1035.76
12.05.2022,135.17,-0.0046,9.63,6.984,1,0.0,0.0,21501.8,0.0,0.0,22516.65,1014.85
13.05.2022,134.68,-0.0037,12.1,25.7184,1,0.0,0.0,21422.62,0.0,0.0,22420.81,998.2
16.05.2022,135.85,0.0087,12.31,1.6751,0,0.0,0.0,21608.85,0.0,0.0,22643.66,1034.81
17.05.2022,137.65,0.0132,10.66,-13.3567,0,1000.0,0.0,22894.97,0.0,0.0,23986.42,1091.46
18.05.2022,136.91,-0.0053,11.11,4.165,0,0.0,0.0,22773.21,0.0,0.0,23846.09,1072.88
19.05.2022,140.09,0.0232,9.0,-18.9765,0,0.0,0.0,23301.1,0.0,0.0,24451.69,1150.59
20.05.2022,138.77,-0.0094,9.0,0.0,0,0.0,0.0,23082.09,0.0,0.0,24199.68,1117.6
23.05.2022,136.61,-0.0156,9.91,10.1446,1,0.0,0.0,22722.16,0.0,0.0,23785.88,1063.71
24.05.2022,138.67,0.0151,9.0,-9.2103,0,0.0,0.0,23064.69,0.0,0.0,24178.64,1113.95
25.05.2022,137.43,-0.0089,11.15,23.9012,1,0.0,0.0,22858.49,0.0,0.0,23941.34,1082.85
26.05.2022,132.86,-0.0332,14.29,28.1494,1,0.0,0.0,22099.73,0.0,0.0,23069.58,969.85
27.05.2022,129.98,-0.0217,16.82,17.6879,1,0.0,0.0,21620.31,0.0,0.0,22518.57,898.26
30.05.2022,130.25,0.002,16.24,-3.4181,0,0.0,0.0,21664.62,0.0,0.0,22568.91,904.29
31.05.2022,129.17,-0.0083,16.16,-0.5302,0,0.0,0.0,21485.17,0.0,0.0,22362.33,877.16
01.06.2022,129.32,0.0011,15.02,-7.0549,0,0.0,0.0,21509.72,0.0,0.0,22389.98,880.26
02.06.2022,128.5,-0.0063,15.51,3.3063,0,0.0,0.0,21373.34,0.0,0.0,22232.86,859.52
03.06.2022,128.57,0.0006,16.51,6.4133,0,0.0,0.0,21385.22,0.0,0.0,22245.96,860.74
06.06.2022,127.48,-0.0085,15.9,-3.6901,0,0.0,0.0,21203.4,0.0,0.0,22036.66,833.26
07.06.2022,126.31,-0.0091,16.09,1.2311,0,0.0,0.0,21009.39,0.0,0.0,21813.36,803.97
08.06.2022,125.39,-0.0073,18.0,11.8102,0,0.0,0.0,20856.71,0.0,0.0,21637.52,780.8
09.06.2022,123.42,-0.0157,21.76,20.8901,1,0.0,0.0,20528.24,0.0,0.0,21259.82,731.58
10.06.2022,129.72,0.051,15.02,-30.9377,0,0.0,0.0,21575.83,0.0,0.0,22462.16,886.32
13.06.2022,128.93,-0.006,14.41,-4.1048,0,0.0,0.0,21445.61,0.0,0.0,22312.1,866.49
14.06.2022,128.87,-0.0005,15.99,10.9689,0,0.0,0.0,21435.88,0.0,0.0,22300.39,864.51
15.06.2022,129.95,0.0083,14.08,-11.9326,0,1000.0,0.0,22614.86,0.0,0.0,23505.36,890.5
16.06.2022,128.48,-0.0113,16.05,14.0159,0,0.0,0.0,22359.19,0.0,0.0,23224.48,865.29
17.06.2022,128.76,0.0022,17.71,10.317,0,0.0,0.0,22407.78,0.0,0.0,23277.5,869.72
20.06.2022,126.81,-0.0152,19.61,10.7054,0,0.0,0.0,22068.18,0.0,0.0,22904.5,836.32
21.06.2022,126.39,-0.0033,19.47,-0.6993,0,0.0,0.0,21994.97,0.0,0.0,22823.85,828.88
22.06.2022,126.94,0.0043,18.02,-7.4592,0,0.0,0.0,22090.23,0.0,0.0,22928.09,837.86
23.06.2022,126.06,-0.0069,21.27,18.0321,1,0.0,0.0,21938.57,0.0,0.0,22761.34,822.77
24.06.2022,126.84,0.0062,21.77,2.3797,0,0.0,0.0,22074.33,0.0,0.0,22910.03,835.7
27.06.2022,127.51,0.0052,20.47,-5.959,0,0.0,0.0,22189.92,0.0,0.0,23036.58,846.66
28.06.2022,131.24,0.0293,17.83,-12.9271,0,0.0,0.0,22839.89,0.0,0.0,23749.59,909.7
29.06.2022,131.26,0.0001,19.78,10.9546,0,0.0,0.0,22843.15,0.0,0.0,23752.86,909.71
30.06.2022,128.35,-0.0222,20.74,4.8688,0,0.0,0.0,22336.45,0.0,0.0,23196.48,860.03
01.07.2022,130.3,0.0152,18.15,-12.516,0,0.0,0.0,22675.44,0.0,0.0,23568.19,892.76
04.07.2022,129.81,-0.0038,15.67,-13.6423,0,0.0,0.0,22590.14,0.0,0.0,23474.29,884.14
05.07.2022,129.54,-0.0021,15.89,1.3832,0,0.0,0.0,22543.45,0.0,0.0,23422.74,879.29
06.07.2022,131.83,0.0177,15.53,-2.227,0,0.0,0.0,22942.9,0.0,0.0,23860.81,917.91
07.07.2022,131.63,-0.0016,16.04,3.2719,0,0.0,0.0,22906.61,0.0,0.0,23820.68,914.07
08.07.2022,130.74,-0.0068,15.73,-1.9513,0,0.0,0.0,22751.94,0.0,0.0,23650.63,898.69
11.07.2022,131.44,0.0054,17.14,8.9384,0,0.0,0.0,22873.88,0.0,0.0,23784.15,910.27
12.07.2022,134.05,0.0199,13.28,-22.4753,0,0.0,0.0,23328.68,0.0,0.0,24282.97,954.29
13.07.2022,129.91,-0.0309,14.77,11.164,1,0.0,0.0,22607.65,0.0,0.0,23491.37,883.71
14.07.2022,130.56,0.005,15.15,2.5741,0,1000.0,0.0,23720.16,0.0,0.0,24614.53,894.37
15.07.2022,130.28,-0.0021,14.9,-1.6395,0,0.0,0.0,23670.45,0.0,0.0,24562.21,891.76
18.07.2022,130.13,-0.0012,17.02,14.2477,0,0.0,0.0,23642.51,0.0,0.0,24532.76,890.25
19.07.2022,130.77,0.005,17.71,4.0671,0,0.0,0.0,23759.57,0.0,0.0,24655.74,896.17
20.07.2022,131.99,0.0093,15.31,-13.5587,0,0.0,0.0,23981.17,0.0,0.0,24888.61,907.44
21.07.2022,135.26,0.0248,13.0,-15.0744,0,0.0,0.0,24574.91,0.0,0.0,25512.66,937.76
22.07.2022,135.36,0.0007,14.24,9.472,0,0.0,0.0,24592.82,0.0,0.0,25531.42,938.6
25.07.2022,134.5,-0.0064,16.53,16.1423,0,0.0,0.0,24436.57,0.0,0.0,25367.1,930.53
26.07.2022,132.73,-0.0131,18.14,9.7317,0,0.0,0.0,24115.62,0.0,0.0,25029.64,914.02
27.07.2022,135.49,0.0208,16.91,-6.7802,0,0.0,0.0,24616.17,0.0,0.0,25555.74,939.57
28.07.2022,136.66,0.0086,15.22,-10.0313,0,0.0,0.0,24828.51,0.0,0.0,25778.87,950.37
29.07.2022,137.46,0.0059,16.28,7.0115,0,0.0,0.0,24975.38,0.0,0.0,25933.19,957.81
01.08.2022,139.31,0.0134,15.85,-2.661,0,0.0,0.0,25310.05,0.0,0.0,26284.92,974.87
02.08.2022,141.0,0.0121,15.0,-5.3369,0,0.0,0.0,25617.26,0.0,0.0,26607.78,990.52
03.08.2022,140.59,-0.0029,15.56,3.7003,0,0.0,0.0,25543.12,0.0,0.0,26529.77,986.65
04.08.2022,140.08,-0.0036,18.88,21.3235,1,0.0,0.0,25451.15,0.0,0.0,26433.01,981.87
05.08.2022,136.02,-0.029,24.08,27.5849,1,0.0,0.0,24713.53,0.0,0.0,25657.57,944.04
08.08.2022,133.31,-0.02,27.27,13.2132,1,0.0,0.0,24220.33,0.0,0.0,25139.04,918.72
09.08.2022,134.19,0.0066,27.82,2.0279,1,0.0,0.0,24379.81,0.0,0.0,25306.62,926.81
10.08.2022,136.53,0.0175,25.32,-8.9757,0,0.0,0.0,24806.05,0.0,0.0,25754.6,948.55
11.08.2022,137.14,0.0044,24.06,-4.9719,0,0.0,0.0,24915.83,0.0,0.0,25869.92,954.09
12.08.2022,136.74,-0.0029,24.28,0.8862,0,1000.0,0.0,25843.55,0.0,0.0,26793.87,950.32
15.08.2022,131.0,-0.042,32.08,32.1616,1,0.0,0.0,24759.16,1042.29,0.0,25698.16,939.0
16.08.2022,126.85,-0.0317,35.84,11.711,1,0.0,0.0,23974.05,0.0,0.0,24871.67,897.61
17.08.2022,127.76,0.0072,32.88,-8.25,0,0.0,0.0,24146.87,0.0,0.0,25053.5,906.62
18.08.2022,127.0,-0.006,31.83,-3.1956,0,0.0,0.0,24002.12,0.0,0.0,24901.04,898.92
19.08.2022,128.56,0.0123,30.81,-3.2272,0,0.0,0.0,24297.28,0.0,0.0,25211.65,914.37
22.08.2022,129.82,0.0099,28.81,-6.4732,0,0.0,0.0,24536.78,0.0,0.0,25463.66,926.88
23.08.2022,131.28,0.0113,28.0,-2.8039,0,0.0,0.0,24812.91,0.0,0.0,25754.24,941.32
24.08.2022,131.1,-0.0014,25.87,-7.6203,0,0.0,0.0,24777.0,0.0,0.0,25716.35,939.35
25.08.2022,132.88,0.0136,23.17,-10.4448,0,0.0,0.0,25113.74,0.0,0.0,26070.73,956.98
26.08.2022,124.29,-0.0646,31.12,34.3211,1,0.0,0.0,23491.25,0.0,0.0,24362.79,871.54
29.08.2022,123.28,-0.0081,31.09,-0.0911,0,0.0,0.0,23300.49,0.0,0.0,24161.91,861.42
30.08.2022,123.86,0.0047,30.65,-1.4077,0,0.0,0.0,23410.09,0.0,0.0,24277.2,867.1
31.08.2022,123.71,-0.0012,26.82,-12.4938,0,0.0,0.0,23381.82,0.0,0.0,24247.35,865.53
01.09.2022,125.0,0.0104,23.32,-13.0791,0,0.0,0.0,23625.01,0.0,0.0,24503.25,878.24
02.09.2022,124.66,-0.0027,23.82,2.1483,1,0.0,0.0,23561.43,0.0,0.0,24436.24,874.81
05.09.2022,121.33,-0.0267,28.93,21.4508,1,0.0,0.0,22932.21,0.0,0.0,23773.83,841.62
06.09.2022,121.57,0.0019,29.17,0.8601,0,0.0,0.0,22976.58,0.0,0.0,23820.46,843.88
07.09.2022,125.91,0.0357,23.16,-20.621,0,0.0,0.0,23796.13,0.0,0.0,24683.03,886.91
08.09.2022,126.74,0.0066,20.46,-11.6555,0,0.0,0.0,23954.21,0.0,0.0,24849.35,895.14
09.09.2022,125.33,-0.0111,25.25,23.3977,1,0.0,0.0,23687.68,0.0,0.0,24568.71,881.03
12.09.2022,123.95,-0.011,27.25,7.9417,1,1000.0,0.0,24426.05,122.43,0.0,25293.23,867.18
13.09.2022,121.6,-0.0189,31.79,16.672,1,0.0,0.0,23963.41,3659.58,0.0,24823.93,860.52
14.09.2022,121.71,0.0009,32.2,1.2774,1,0.0,0.0,23986.05,0.0,0.0,24849.63,863.58
15.09.2022,122.53,0.0067,29.15,-9.4664,0,0.0,0.0,24147.75,0.0,0.0,25037.64,889.9
16.09.2022,123.2,0.0054,28.04,-3.8104,0,0.0,0.0,24278.54,0.0,0.0,25189.58,911.04
19.09.2022,124.91,0.0139,25.82,-7.9173,0,0.0,0.0,24615.41,0.0,0.0,25582.06,966.65
20.09.2022,126.74,0.0147,22.08,-14.4712,0,0.0,0.0,24976.3,0.0,0.0,26002.58,1026.28
21.09.2022,126.75,0.0001,23.08,4.4981,0,0.0,0.0,24977.86,0.0,0.0,26003.67,1025.81
22.09.2022,128.71,0.0155,21.62,-6.3373,0,0.0,0.0,25365.18,0.0,0.0,26455.03,1089.86
23.09.2022,128.91,0.0015,20.95,-3.07,0,0.0,0.0,25403.27,0.0,0.0,26498.77,1095.5
26.09.2022,130.97,0.016,17.77,-15.1693,0,0.0,0.0,25809.98,0.0,0.0,26972.77,1162.79
27.09.2022,134.6,0.0277,13.03,-26.6791,0,0.0,0.0,26525.61,0.0,0.0,27807.36,1281.75
28.09.2022,133.26,-0.0099,16.44,26.1397,1,0.0,0.0,26261.78,0.0,0.0,27498.67,1236.89
29.09.2022,131.6,-0.0125,16.73,1.7885,1,0.0,0.0,25934.58,0.0,0.0,27116.03,1181.44
30.09.2022,131.99,0.003,14.85,-11.2519,0,0.0,0.0,26011.34,0.0,0.0,27204.89,1193.55
03.10.2022,133.91,0.0146,13.02,-12.3344,0,0.0,0.0,26389.81,0.0,0.0,27645.93,1256.12
04.10.2022,129.93,-0.0298,16.08,23.5371,1,0.0,0.0,25604.55,0.0,0.0,26728.61,1124.06
05.10.2022,131.91,0.0152,16.31,1.4159,0,0.0,0.0,25994.85,0.0,0.0,27183.45,1188.6
06.10.2022,136.41,0.0341,11.15,-31.6624,0,0.0,0.0,26882.09,0.0,0.0,28218.34,1336.25
07.10.2022,134.87,-0.0113,12.36,10.8598,1,0.0,0.0,26578.05,0.0,0.0,27862.73,1284.68
10.10.2022,134.04,-0.0061,13.97,13.0982,1,0.0,0.0,26415.51,0.0,0.0,27672.27,1256.76
11.10.2022,134.14,0.0007,12.41,-11.1778,0,1000.0,0.0,27435.16,0.0,0.0,28694.47,1259.32
12.10.2022,136.34,0.0164,10.14,-18.2997,0,0.0,0.0,27884.54,0.0,0.0,29199.39,1314.85
13.10.2022,136.58,0.0018,10.28,1.4017,1,0.0,0.0,27933.36,0.0,0.0,29253.8,1320.44
14.10.2022,136.26,-0.0023,9.19,-10.6175,0,0.0,0.0,27869.22,0.0,0.0,29181.16,1311.94
17.10.2022,138.11,0.0136,9.0,-2.0824,0,0.0,0.0,28247.05,0.0,0.0,29605.61,1358.56
18.10.2022,138.3,0.0014,10.28,14.2741,1,0.0,0.0,28286.18,0.0,0.0,29649.11,1362.93
19.10.2022,138.01,-0.0021,11.76,14.3791,1,0.0,0.0,28225.99,0.0,0.0,29580.92,1354.93
20.10.2022,137.88,-0.0009,11.92,1.2881,0,0.0,0.0,28200.18,0.0,0.0,29551.39,1351.21
21.10.2022,139.39,0.011,9.33,-21.6904,0,0.0,0.0,28509.37,0.0,0.0,29898.64,1389.26
24.10.2022,138.61,-0.0056,10.38,11.2651,1,0.0,0.0,28348.64,0.0,0.0,29717.36,1368.72
25.10.2022,139.03,0.0031,9.5,-8.4694,0,0.0,0.0,28435.48,0.0,0.0,29814.53,1379.05
26.10.2022,136.27,-0.0199,13.47,41.704,1,0.0,0.0,27871.0,0.0,0.0,29179.15,1308.16
27.10.2022,135.26,-0.0074,13.94,3.5294,0,0.0,0.0,27664.06,0.0,0.0,28945.91,1281.85
28.10.2022,133.87,-0.0103,19.64,40.8478,1,0.0,0.0,27379.04,0.0,0.0,28624.85,1245.81
31.10.2022,134.49,0.0047,19.04,-3.0538,0,0.0,0.0,27506.8,0.0,0.0,28768.04,1261.24
